 Num,dimension0,dimension1,dimension2,dimension3,dimension4,dimension5,dimension6,dimension7,dimension8,dimension9,dimension10,dimension11,dimension12,dimension13,dimension14,dimension15,dimension16,dimension17,dimension18,dimension19,dimension20,dimension21,dimension22,dimension23,dimension24,dimension25,dimension26,dimension27,dimension28,dimension29,dimension30,dimension31,dimension32,dimension33,dimension34,dimension35,dimension36,dimension37,dimension38,dimension39,dimension40,dimension41,dimension42,dimension43,dimension44,dimension45,dimension46,dimension47,dimension48,dimension49
surface eastward wind,0.041245876378193914,0.0601950558584196,-0.13442260883039028,-0.034353801090793654,-5.225082340689482E-4,0.042944082302067595,0.029405704773421283,0.012117774261119957,-0.026255215093639067,-0.19450650869434213,0.13962915353757543,0.19736292173576117,0.012254789656689183,-0.009091792140406023,0.1331206834662175,0.21116773722541143,0.9279645037684773,0.1521942900233909,-1.0028083112466477,-0.3246835510561995,0.4502353201597632,-0.009534401483263111,-0.3291437338030944,0.15634772757923354,0.0013437372797752035,0.04764417260721668,0.0031298539898962975,-0.052031699662185925,0.11450687199681613,-1.0850804664598169E-13,0.15397725701053322,-0.030795224871467224,0.09967768886064594,-0.08460786982857023,0.13228831099826152,-0.015732569020610043,-0.04846072387025195,0.03814519935852275,0.17093784473465323,-0.03423450488697438,0.08788803109285748,-0.027272255627886908,-1.5886293034927172E-15,-0.058873868264672474,-0.025491242919844195,0.012322112106338766,0.01722699450353247,0.1435676274316645,-0.16663570609971157,0.03868733695539832
mgdr,0.05920557951536753,0.13172805128374349,-0.35317087421959314,-0.15176497805509173,0.2565670624633337,0.057146302263275446,-0.09901242199346985,-0.04436531285348228,-0.0073109545603428005,0.13826506161478497,-0.029481297636794482,-0.006317870486859547,-0.00360948683267984,0.05078626867691963,-0.341753029981386,-0.5080124306790275,0.038252116420621395,0.00855652074596549,0.015567516786692064,-0.12424159013480426,-0.09779083108800651,0.031212976968073944,0.1900027813490897,-0.09303316313343031,-6.652487946629527E-4,0.0014819644104572694,-0.1350221823565721,-0.060373971285996496,-0.027272741201819828,2.742972424218534E-14,0.08366344005175695,-0.10634388577351667,0.4264974804858582,-0.3381989708751875,0.36039757318222926,0.14933840882417554,0.11924860130186285,-0.049609660091219115,0.05445945230660244,-0.08330831239340386,-0.04558381833464332,-0.005803030231043962,1.9338709746552507E-15,0.03221329020566796,0.1441953066963985,-0.038651478076242536,0.0014246459283930417,0.008522725172796732,0.04842833072522063,0.1721127897341685
sir,0.040414322180890354,0.10422354387929939,-0.5129859837805768,1.2724170599629303,10.764746622600084,1.088267872063811,-1.8389117250739864,-0.7635911839532731,-0.03054305839544175,4.988523241870398,2.444011122150129,1.7128713131765867,-0.09573577052666715,0.40802358872944017,-0.24800595353279148,6.117528247246935,-1.1836707110575495,0.08880259763579025,0.1581300908824493,-0.3907236875655598,0.03654366457831036,-0.5823971266870422,-0.0740990987676932,-0.12380463050787256,0.0035007773186553344,0.11256963035973326,3.7225822298900817,0.6567268543510011,0.038984603057100546,-4.6612071805917204E-14,-0.16056688909041467,0.08849632841851524,-0.32193749724082643,-0.05835418159764895,0.38088350352337313,-0.52465070646194,-0.6115278014362833,-0.04383817960768879,0.44399959581723886,0.2681282149453898,0.6828769584236603,0.2324921857693858,4.735669316837293E-15,0.20406006836706586,-0.12211324386621764,0.2830527859175768,-0.012687315311189192,0.10290046149739535,0.0914861074641135,0.17812330994501863
l4,8.323750657553866,-6.08154173351241,-0.8080423408931501,-0.06435023663676659,-0.11034244342137453,-5.51826576234737,-3.7262031800260247,-0.630231848081754,-3.783367042356965,-0.2998136582971784,0.9415944697868055,1.007004162891804,17.36476024462869,-4.7946631309957946,-1.3794963890048997,-0.061739472655285024,-0.8981444699668841,0.4175319648064545,-0.8396470624971322,0.9301553052655753,-0.3553295363857691,0.18713798355922245,-0.3950650226131126,-1.3606839897957395,-0.052371473485247184,-0.508686118896077,-0.1695345215442175,2.294715372022006,1.899310559894392,-1.7981845847157841E-12,2.1638120610142417,0.09527945168003475,-0.3987202531440409,0.3035931558120932,0.10507205538913184,0.3427143829158013,0.5294070371001248,-0.7046317106884635,-1.1046385425860026,-0.005886165919486068,0.11448734626642303,0.906512018054775,-1.67679900269423E-14,-0.11195765777373055,-0.7136421425775169,-0.2777384250852794,0.7697847212899894,0.09122662608002763,0.13280322475367612,0.23191241914197958
water pressure,1.3212641055249053,0.97567261326079,-2.1256807525032126,9.424710329683105,-3.3799658979592877,6.549661332301982,-8.405588883019334,-0.029130059219861185,0.12681444270077372,-0.6534762032681871,6.812930587777141,-7.074654548591135,-0.09487836610767807,-0.08199124358539024,-0.2824199569107591,-0.38790923920545106,0.020330205815906673,0.47138103487126976,-0.0945902809997174,-0.2523923126997062,0.005836134351634914,0.1389532176812579,-0.19468910860527705,0.13228137911108306,0.0013636672717590153,0.31241762904832665,0.13191177047334732,0.7575530748000796,-0.4712316409559243,4.649478402552916E-13,-0.9393204758260999,0.2130831875220819,-0.683445749565964,-0.02178643652429636,0.5901969933217707,0.5702722509714641,0.9525439157453064,-1.2043244351697708,1.5874953125817075,-0.8110502592410975,0.6329083724899495,0.7112678122180099,1.3561236142803008E-14,-0.031226001168760713,0.22451573369374517,-0.8931835976760869,0.5008770394646556,3.071119049512438,2.5432859754093693,-2.1059931808617596
j2,0.03535342689897973,0.023829098025747678,-0.048155496009847275,0.11054353046435178,-0.003978008591485467,-0.04075734268979529,0.08048733067226493,0.17069583035788663,-0.015288895993666505,0.04063991291627177,-0.038835949202995254,-0.01015090479220839,-0.001372314915368894,-0.0018350553840202613,-0.008385719504252598,0.02969373990553049,-0.00907546975995018,-0.025666517950846554,0.00527857197348997,-0.0011977010563899917,0.10680880749003518,0.0763656415402182,0.11954475108621444,-0.024404319310174734,0.0015339929128316914,0.024574071836505954,0.09228615735195471,0.019419598388509648,0.032677367178942075,-3.564358959059807E-14,0.07820351688193579,-0.015444099923585234,0.052860540374069544,0.0033641950644425185,-0.038756453957933756,0.4919811764194071,0.777020742570543,1.3622766885006605,0.2723479768660712,0.7734574091329862,-0.20479585008123008,0.4038902145443397,-2.187270995540771E-15,0.09073641120939152,-0.05791036723144399,-0.009608962818047052,0.12370913550961286,-0.3790787618579039,-0.29208518356376223,-0.5434561798898568
stereographic,0.04743357774544436,0.04460149731426021,-0.05440311998353514,0.03797065690560993,0.1260883047494235,0.03557516278754156,0.01704484973536814,0.015886692586399253,0.0561058304060622,-0.0011065513732690785,0.04454660554762816,0.028725599375255945,0.026323913391269882,0.04922405756825842,-0.09602612941543556,0.015673284990482848,0.26414472719844306,-0.19190979391363377,-0.18052301924820538,-0.4586972834722931,0.05784794386658024,0.23016050394966434,0.05131520517942099,-0.11812885823696033,-0.005624030039055809,-0.15303345235455984,0.2893719564507368,0.16015891793758452,-0.04546401874698346,4.7137921863082736E-14,-0.322320490412622,0.08368153221836822,-0.26562397272005733,0.44695762770948566,-0.7303838495479146,0.7264918625400855,0.7848652286070158,-0.502342659980218,-0.8396860622558983,-0.8358451758482051,-0.9867777180583117,-0.09226726132187325,2.2140539056902492E-14,0.4781438657178592,-0.5101572976308563,-0.24735125173730457,-1.45150207864032,-0.5982318550442302,0.21008920148411933,-0.07162779453427372
level 2,0.3682653500902559,0.5741953017117067,-1.4243239696817773,-0.012421413625973104,1.5295906755780218,0.12113829857687114,-0.1647397669831068,0.027344575225896266,0.08969471288352275,-4.565685646035885,-1.147319945189049,-0.488916729960827,0.00391922781226435,-0.018142271151441555,0.03794620594381305,1.507883790894633,0.7863994531225599,0.2172039116663631,0.7716885895838986,0.40607624533231224,-1.9533449238369531,3.0167244513564935,0.4922649736125759,0.1612844858503009,9.164699250959111E-4,0.04199044754282926,0.4360610660537764,0.06686805791208804,0.0937774833094154,-8.932373624741998E-14,0.1059450800539168,-0.02478821076728118,0.12697002497309684,-0.10747526312854619,0.15197805590435196,0.024523149041588928,-0.015868051354444277,-0.08056248432396397,0.15044012412923868,-0.08210724032243984,0.09427707715520413,0.13159851964223787,1.9822864992480366E-14,0.7336067934612843,1.2136556443481044,0.27671002159854585,0.4365018174291809,-0.2355872107002862,0.7632674312083175,0.6627791607930424
iss rapidscat,0.3528903940064377,0.47356794534474944,-1.163025639539208,0.3697816522479219,2.245506111986437,0.12035835075446218,-0.15070896233767314,0.0735707214018196,0.11559262086535883,-5.703817662643038,-1.56411271750794,-0.8260875398356365,0.015488178270895402,-0.18318349613161383,0.7084635761715493,1.5090763846266935,0.4644308246578169,0.14875755639752802,1.1285703544590482,0.9264410963710712,-1.788380307823697,2.700841294623906,0.1304452366603437,0.39356816035649794,0.007148163255368923,0.13332890163408564,0.3489411200952637,-0.06323778805785099,0.24678410714335042,-2.370476587687217E-13,0.4348773868834368,-0.11008058085631389,0.46385493560626256,-0.400534142602404,0.5396945329164496,0.07255720610886632,0.010218915472141479,0.03327327304174903,0.6417832971386722,-0.3654172747456776,0.14482163046540267,-0.27802670448311306,-1.6745789020518826E-14,-0.5733547578391958,-0.8117011269679991,-0.16759622220445855,-0.4406620606803435,0.0018787498072312173,-0.1187324697566406,0.03441979644621949
level 2b,0.2678426893703877,0.46879175465415907,-1.1151970985561601,-0.3102983873411057,0.11830309375046022,0.03830414121299642,-0.05151865328522972,0.020122145959843456,0.04754208430868544,-1.8247700148211288,0.04401473051022163,0.40818689067637515,-0.008450423515437953,0.19759027234504983,-0.53156240314655,1.1134083117083713,1.276581183859171,0.012183553622054904,0.5495314478275987,-0.02547183754229455,-1.7815710389713675,2.7747504897153323,0.4889526101634415,0.014932117300514037,-0.0026131908070208287,-0.006401991248245842,0.6790757806196549,0.1730665982681923,-0.05967659375631183,5.662863645894418E-14,-0.1854701443437188,0.03300390124065698,-0.1093377286390308,0.0950016374211779,-0.14178757912275736,-0.07161667624332549,-0.10385753061990562,-0.2847104221287912,-0.37380524232739126,0.324687707723984,0.2596562028533519,0.4482237494565723,2.997722641981625E-14,1.0225978803437745,0.8811914733611441,0.33479608646388304,0.28429639959991665,0.03043461913130354,-0.028593624304376983,-0.7332146684274544
ocean chemistry,0.18832361373344755,0.14615125321252198,-0.14006821101413855,0.43995413373259074,-0.03700413398482688,-0.15982362901633254,0.3463462729016033,-0.4651523428227153,0.07373835431875622,0.015369396387112344,0.026287119796540498,0.09272471586863763,-0.013512994801240002,0.13535491313200743,0.1652844375002807,-0.08555976659349246,-0.3392069582654336,-0.31590931091192376,-0.4386503850809427,-0.024612349055675734,-0.348338922390398,-0.0033005276125110576,0.029512572104210398,-0.11960764358072098,-0.025277363275016562,0.042686158802688834,0.052557621670270054,-0.23440593213499789,0.5418788907833261,-4.984390583149635E-13,-0.021216840110112847,0.019927813085329944,0.14572245523917407,0.08571414127100895,-0.2365554440947394,0.029365609534849638,-0.030690769941001082,-0.19027679937947103,0.4123797043970555,0.4391800766368415,-0.49280687119898753,-0.08314384677656349,1.0242421992670621E-14,0.10225648318640501,0.05541506313206815,-0.08673046698744466,-0.4050068334669017,0.7422989719123206,0.45043913891769627,-0.09830211398662184
time series,0.22125478315550928,0.14894680213900086,-0.2119853541664119,0.40087032675006523,-0.04486043202911494,-0.1396181547564629,0.2863620968311299,-0.2961337902806409,0.06432543613375231,-0.06559340338491874,0.20090099338416095,0.1658589731230818,0.02763669607012003,0.199967928839412,0.19896896618309695,-0.05758534675644546,-0.09588670090461758,-0.07751381095211317,0.09268424539747805,0.0773446018067024,0.21331764370828163,0.02734407103993388,-0.03832236988808387,0.010652681210950818,-0.0020444984334740514,-0.2809298097459017,-0.13336482957058393,0.420226889793928,-0.43011054350235484,4.142904512173334E-13,-0.5919034543072835,0.08898047548619986,-0.2935775176746992,-0.08845803388494677,0.3775462625698728,0.33456448880463796,0.28144928699198546,-0.6661916725054665,0.5724111314363268,0.2531978623743246,-0.09478440979372733,0.16591217345525852,-9.972570944247973E-15,-0.08758027521529205,-0.06808697454920515,0.2789406303724149,0.23381154425521594,-0.9084593978295874,-0.5434293946669337,0.24869631172992732
longwave flux,0.22125478315550928,0.14894680213900086,-0.2119853541664119,0.40087032675006523,-0.04486043202911494,-0.1396181547564629,0.2863620968311299,-0.2961337902806409,0.06432543613375231,-0.06559340338491874,0.20090099338416095,0.1658589731230818,0.02763669607012003,0.199967928839412,0.19896896618309695,-0.05758534675644546,-0.09588670090461758,-0.07751381095211317,0.09268424539747805,0.0773446018067024,0.21331764370828163,0.02734407103993388,-0.03832236988808387,0.010652681210950818,-0.0020444984334740514,-0.2809298097459017,-0.13336482957058393,0.420226889793928,-0.43011054350235484,4.142904512173334E-13,-0.5919034543072835,0.08898047548619986,-0.2935775176746992,-0.08845803388494677,0.3775462625698728,0.33456448880463796,0.28144928699198546,-0.6661916725054665,0.5724111314363268,0.2531978623743246,-0.09478440979372733,0.16591217345525852,-9.972570944247973E-15,-0.08758027521529205,-0.06808697454920515,0.2789406303724149,0.23381154425521594,-0.9084593978295874,-0.5434293946669337,0.24869631172992732
swh,0.8672243122105506,0.6054791426204665,-1.268214763492683,3.084544787584223,0.3044307980782618,-1.1261816514105518,2.247272655178902,5.579096290834231,-0.577451333058584,1.564284472337429,-2.0420191916425665,-0.6735588745622465,-0.11233570127076654,-0.3361272176084465,-0.6912015236991175,-0.056080117868158204,1.1486341110163685,3.411708763890618,-0.30025598179506674,-0.32543149629363183,-5.097852552333199,-2.5486318567880386,-3.114421356214552,0.5022879082326351,-0.03295044640483915,-0.6119767993599343,-0.38100226525870057,0.37842193263699064,-0.4169229756373154,4.2328341588584254E-13,-0.9259413912786827,0.1281597786176687,-0.3805241168426047,0.013617354593984677,0.20620775889344348,-0.29259048406915666,-0.5812400140693543,-1.369583128881054,-4.5435118806655807E-4,-0.7110115706213063,0.30908855618335807,0.02448548548004996,9.851807739799044E-15,0.16525930090803867,-0.07258060421994249,0.024575519595897575,-0.23708500362858592,0.03275373889134817,0.012447009152182052,0.008499678514395932
pico moor,0.11266722713729121,0.09484360373961266,-0.038745013526544955,0.2547833066034134,-0.021404482773706743,-0.09776497520838588,0.2312085609083258,-0.4649962508536341,0.04687368719248761,0.07633544525773317,-0.11767118312183128,-0.01037298454002473,0.010427861686216061,0.12434176181351418,0.00519496894552889,-0.012829386903590543,0.03177151915857866,0.28361353042378606,0.018512389602271164,-0.05042209008247233,-0.09987509251420047,-0.03613627508731356,0.1177118829071792,0.0034154308334378948,0.0054952603360913,0.15818858542847872,0.05915928278800436,-0.10884114968241941,0.20314191979567467,-1.9748862163971797E-13,0.36854444805549097,-0.03202573458460734,0.07943000263010053,0.11948815014788716,-0.2678858153819056,0.029819561940060847,0.13390183324800722,-0.06680789637478117,0.17577767415468454,-0.20899894942347855,0.3635449827528172,-0.13243232455198403,2.1045576597006076E-15,0.10323195537958783,0.131900389325509,0.08077348810631779,0.1271694917160339,-0.2011826888907612,-0.33128286658437567,-0.015507371350955859
endeavor,0.9114982192520863,0.7007345596287387,-0.7448380100387592,1.7231902870956528,-0.1881239809625712,-0.691133275399948,1.5034917692361416,-2.4650142170235623,0.4163063715971001,0.03317511624345061,0.25235113776805373,0.8811248279885353,0.06457080410729753,0.7918093615687732,0.7474914563401093,-0.28763376948049374,-0.10270758997916353,1.422047923044927,0.30536215149355,0.016164655478500562,-0.21702135080379176,-0.2883126127647825,0.3854535912114072,-0.17444366650086962,0.024791224378223474,0.0571362186739373,0.0910883984278153,-0.32495908438485094,-0.5936960607168817,5.351444288646206E-13,0.2635539667340277,-0.13619627595545883,0.13985558438561235,-0.16844294699527804,0.10962643804241218,-0.7300713739022842,-0.656565098209833,2.1891616609385434,-2.6981010435958273,-2.213010896684995,1.3223594540878976,-0.055282679716406595,-3.3576527540024167E-15,-0.183746721066337,-0.13339524782903134,-0.3323265855129978,0.05455940251712393,-0.04528711421087106,0.5611100540945573,-0.27838886254848344
space station,0.3528903940064377,0.47356794534474944,-1.163025639539208,0.3697816522479219,2.245506111986437,0.12035835075446218,-0.15070896233767314,0.0735707214018196,0.11559262086535883,-5.703817662643038,-1.56411271750794,-0.8260875398356365,0.015488178270895402,-0.18318349613161383,0.7084635761715493,1.5090763846266935,0.4644308246578169,0.14875755639752802,1.1285703544590482,0.9264410963710712,-1.788380307823697,2.700841294623906,0.1304452366603437,0.39356816035649794,0.007148163255368923,0.13332890163408564,0.3489411200952637,-0.06323778805785099,0.24678410714335042,-2.370476587687217E-13,0.4348773868834368,-0.11008058085631389,0.46385493560626256,-0.400534142602404,0.5396945329164496,0.07255720610886632,0.010218915472141479,0.03327327304174903,0.6417832971386722,-0.3654172747456776,0.14482163046540267,-0.27802670448311306,-1.6745789020518826E-14,-0.5733547578391958,-0.8117011269679991,-0.16759622220445855,-0.4406620606803435,0.0018787498072312173,-0.1187324697566406,0.03441979644621949
