 Num,dimension0,dimension1,dimension2,dimension3,dimension4,dimension5,dimension6,dimension7,dimension8,dimension9,dimension10,dimension11,dimension12,dimension13,dimension14,dimension15,dimension16,dimension17,dimension18,dimension19,dimension20,dimension21,dimension22,dimension23,dimension24,dimension25,dimension26,dimension27,dimension28,dimension29,dimension30,dimension31,dimension32,dimension33,dimension34,dimension35,dimension36,dimension37,dimension38,dimension39,dimension40,dimension41,dimension42,dimension43,dimension44,dimension45,dimension46,dimension47,dimension48,dimension49
surface eastward wind,0.04123317209213599,-0.06020204070321902,-0.13442350412810425,-0.03435255702244782,5.200681007000455E-4,-0.04300046966493311,0.02931555556087858,0.012115288874889293,-0.026266112744064114,-0.19450726533432,0.13962564797407526,0.19736736458983664,0.012320796944463941,0.009134284407582976,0.1331099442413407,-0.2111538764082329,0.9279533870973324,-0.15227474938822383,-1.0028002803099774,-0.3247003153533029,0.45023999254329194,-0.009568160167661467,-0.3291403551323378,0.1563766211023995,0.0013479874081448896,-0.04764805072380762,-0.0031417347168011074,0.052165023792329165,0.11420118177530807,1.9564448671143697E-14,-0.1541970741562519,-0.030958132326000285,0.09977188821810354,-0.08414464468925648,-0.13250517407138387,-0.0158965238575346,-0.04843867194075158,0.038053930005266176,-0.17106299667144484,-0.04094783722066293,-0.08432798271620524,-0.027424023239863208,-3.584851287634261E-15,-0.059942558040516944,-0.02414080666324677,0.012133460640523536,0.0170822850522856,0.14373810238256446,-0.16651306272829783,0.039044768962878125
mgdr,0.059184020677130404,-0.1317273515375253,-0.3531746405994637,-0.1517649644212346,-0.25656733452037167,-0.05693409157711223,-0.09913432203266823,-0.044365125547866285,-0.007306195246155483,0.13826549973178612,-0.0294813502307425,-0.006319171014268353,-0.003647203706079341,-0.05083729700624216,-0.34173892848890275,0.5080188323191137,0.038238085250098794,-0.008566406284368151,0.01556082855270676,-0.12423452919772367,-0.09779726207425829,0.03121283284509438,0.19000893592955928,-0.09306331855625645,-6.679676255970512E-4,-0.0015102521250783267,0.13504308066831186,0.060257635733442075,-0.027345328607019572,-5.774678787828492E-15,-0.08374008237027811,-0.10701664540737583,0.4267592309121519,-0.33662171965732585,-0.3613007018628667,0.15000911897977126,0.11890261176408597,-0.04964084865056659,-0.053645798003281,-0.08076657685506833,0.051118051584503756,-0.004339069705996924,2.0577680008866456E-15,0.035931806756164274,0.14357231697232892,-0.03608267412651255,0.0012270475060235156,0.008341416765483809,0.04844494345269485,0.17215940201806584
sir,0.0403939595050565,-0.10422967864841659,-0.5129849638596463,1.272428919422393,-10.764747568327806,-1.083972681691558,-1.8414301713090946,-0.7635981513677566,-0.030496730343153276,4.988508861964053,2.444034299229309,1.7130060018228948,-0.0940406664266744,-0.407326176806721,-0.2482045730005438,-6.117575154983962,-1.1835920054013827,-0.08869103770541244,0.15813894820129346,-0.39071047139727494,0.03648115763682399,-0.582427137061725,-0.07408257031004348,-0.12381434963829013,0.0034982039892048475,-0.11269203825385049,-3.7226594347441853,-0.6563417493694974,0.039641802401376554,8.845588417674685E-15,0.16026081164642994,0.08890907048022699,-0.3213221702119054,-0.05812342992996848,-0.38060495077667217,-0.5272234395390951,-0.6100288295001284,-0.04415948583390486,-0.4475908577151742,0.22675462830155435,-0.700962023237316,0.22116470642742192,5.220831816026396E-15,0.19707072322747138,-0.12782516778259234,0.28058516857993687,-0.013855976627009407,0.10280828664149631,0.09166071827967336,0.17856471131032425
l4,8.336860675348682,6.0888491452866065,-0.8087336809279569,-0.0650031228209672,0.11095078736241025,5.531759071092393,-3.7192228637630205,-0.6310301277389381,-3.787241869614165,-0.3005207945272361,0.9404135006043103,1.006224843257488,17.370400255603414,4.8028093756227195,-1.3816022039752762,0.06431909342499179,-0.8981528062710271,-0.4158825186465326,-0.8395692301235862,0.9303957101008133,-0.3547359705826266,0.1892033307155933,-0.3962211742738919,-1.3655424408218644,-0.052482727037812996,0.5087886173278708,0.16944872198226163,-2.2951835369820235,1.8981788778436264,3.2233378396680597E-13,-2.168959905724357,0.096124344323158,-0.39896729524114366,0.3051735600170597,-0.10028598224148176,0.34439486971746874,0.5285498444932067,-0.7031551909128614,1.1027464934664648,-0.0010626186031524594,-0.12755404169034348,0.904611690776101,-1.1936320583736727E-14,-0.12012049713303406,-0.7083559643172928,-0.2915133599083727,0.7737656777470397,0.08847891339121401,0.13295012582842677,0.2311807259393789
water pressure,1.320971907875888,-0.976023316005985,-2.1256686119485675,9.424737933213885,3.3798891669078444,-6.532493701614173,-8.418945726188793,-0.02913177726086256,0.12681329121709514,-0.6534780230226301,6.813101191649505,-7.074485852538222,-0.09470351116685559,0.08202470667555162,-0.2824372924202976,0.3878856815111352,0.0202708328215168,-0.4714229645686535,-0.09458795596691207,-0.2523943906431203,0.005833624473781648,0.1389282789780053,-0.19467508902435413,0.13235531647179072,0.0013693921447306512,-0.3123552885688179,-0.13194917338260242,-0.7581737603343037,-0.4690387842838815,-7.754124528572691E-14,0.9400015087957779,0.2141791465261809,-0.6832148981137458,-0.021919299607185354,-0.5910526259226071,0.5732868534029695,0.9500686088901876,-1.2035350998276826,-1.5853107140418397,-0.853250182314498,-0.5803574449301009,0.716535913267281,9.431648512217137E-15,-0.017627474919783927,0.23442995633735061,-0.8900398243662052,0.5058378557089797,3.06995987811319,2.5451591936823696,-2.1034262022123587
j2,0.03534603689445642,-0.0238383758708208,-0.04815522717344795,0.1105440486769035,0.003977897053070126,0.04059234962800748,0.08057113191380036,0.17069515890617915,-0.015293007771878973,0.04063996318432939,-0.03883526997784322,-0.010151202627386412,-0.001368325139900306,0.001836514707130786,-0.0083865348199861,-0.02969384177997115,-0.009072898448358626,0.02566827370275316,0.005280393328344676,-0.001202051249917971,0.10681189344769652,0.07634673494323255,0.11955583792915554,-0.024381390662269808,0.0015340645439490927,-0.024581350583714204,-0.09229156550909315,-0.019375148961110266,0.0325529968706076,6.377680479344645E-15,-0.07826996928607945,-0.015499596888090423,0.05274228943746528,0.00346030531078609,0.038816697289009314,0.4938087078763768,0.7739779941707363,1.3634169724202037,-0.2762384690804984,0.7868103067883675,0.15272361799760484,0.3985785514145254,1.7855273432985885E-15,0.0884996921503676,-0.05784731878243172,-0.01071150829053285,0.12285652209199376,-0.3788638181976377,-0.29219117865509814,-0.5441320501667922
stereographic,0.04742083678990577,-0.044615241420303854,-0.054402942866924535,0.03797222540376377,-0.12609037407506268,-0.0356086073704899,0.016972694245856308,0.0158876253069466,0.05611388451495263,-0.0011074318126403071,0.044539373541206,0.02871807390081145,0.026167123181144118,-0.049308598121526735,-0.09599913523074483,-0.01566464430241,0.26418714866572307,0.1919283664148956,-0.18048719580278225,-0.4587422444912509,0.05789434506855892,0.23013288542933374,0.051330432196243926,-0.11794060902207121,-0.005622386455211142,0.15316621108448028,-0.28943224390741024,-0.15976855783704288,-0.0452623646059159,-1.2688403683315594E-14,0.32294219651038536,0.08431099332475735,-0.26695438234621693,0.44479566228738104,0.7302580194875171,0.7302352046133488,0.7832858583552968,-0.502397489359053,0.849337868013609,-0.7667324669491513,1.0305820169043005,-0.08043402001090964,3.1935830466779594E-14,0.48506230682996715,-0.5302893130735578,-0.26305040269562596,-1.4444171041066836,-0.599491556187962,0.209106011598878,-0.0745186465959883
level 2,0.3681559889177959,-0.5742343701990419,-1.424336375509593,-0.012418988239173492,-1.5295919576175958,-0.12072614347379267,-0.16502894332998116,0.02734013785768758,0.08958467134543233,-4.565683147553275,-1.1473228869290233,-0.48896013648638664,0.0036416004176937325,0.01808672660667012,0.03794674895660487,-1.5078784156856513,0.7864557688121118,-0.2171912089916387,0.7717488328469143,0.4059989200634728,-1.9530626858694933,3.0168855300769573,0.4923008395012003,0.16121401009608077,9.189058220051475E-4,-0.04203426337023862,-0.436083219587165,-0.06674306988592829,0.09363832157086771,1.663765062034768E-14,-0.10619746433528116,-0.025006000032668115,0.12714752209784097,-0.10691193357023117,-0.1521821413591165,0.02444497387440983,-0.015996037955105426,-0.08056543793078946,-0.15034242879866064,-0.08783059058757561,-0.0896328831798648,0.13072803137405384,3.3107603302784076E-14,0.759193863484397,1.1936673648334302,0.2979617185848923,0.43334138972202285,-0.23693137161241165,0.7632880308687882,0.6624952550657897
iss rapidscat,0.35279317029803176,-0.47361907889486515,-1.163033742354328,0.36978567456043765,-2.2455072822662454,-0.11993553830993255,-0.15101842609306,0.07356457443145585,0.11545091070294032,-5.7038146401407435,-1.5641132076306374,-0.8261461346021071,0.015097236444885455,0.18315007081227996,0.7084581962743074,-1.5090838455279432,0.4644933947218818,-0.14872206702227342,1.128622806359425,0.9263745586203742,-1.7881200550423972,2.701007478737625,0.13046136717406887,0.39355232291907977,0.007157142434070462,-0.13333392236898448,-0.34897702850891066,0.06361415807742543,0.24596007710361376,4.348267351799957E-14,-0.43536754883750506,-0.1107960500314364,0.46414566358518666,-0.3985585809852268,-0.54100305629561,0.07296162067650996,0.010144048630120252,0.03279654719513182,-0.6400508135369233,-0.3801619225802094,-0.11520592970604351,-0.2745791379724219,-2.6722003756147062E-14,-0.5889654333678481,-0.7986231315014315,-0.18193038076521154,-0.43882521051204254,0.0019648586542931833,-0.11881215382441825,0.03432006676078445
level 2b,0.267758109800088,-0.4688115907101878,-1.115208903008981,-0.31029849546859456,-0.11830380209138662,-0.03819531154295265,-0.051598894921868116,0.020120957799443142,0.047501562333115685,-1.8247706281987266,0.04400471383291393,0.40818560367655177,-0.008416127805776288,-0.1976126119852309,-0.5315599552273457,-1.113382899398104,1.2766260909179297,-0.012223929780394311,0.5495673027667018,-0.025530052232281473,-1.781337498393535,2.774869128408262,0.48900506221315315,0.014793997734647223,-0.0026156867451669987,0.006295802116210535,-0.6790794986485428,-0.1731946981580539,-0.0591759862069815,-1.1044479988320066E-14,0.18540866282365442,0.03311082963921505,-0.10914354452908091,0.0945582618977072,0.14256184443763,-0.07233385827196746,-0.10376653734166016,-0.28424152562192045,0.3712653809398969,0.3165762686918066,-0.28924089664591257,0.4384215823640123,4.71811919476882E-14,1.0400349410305922,0.8553680884317442,0.34857017342720814,0.28341407215452197,0.030632342880134604,-0.02869825702407774,-0.7339178306610444
ocean chemistry,0.18828179726745736,-0.14620028381927677,-0.14006813884136965,0.43995600466394813,0.037003420552723,0.15912469026101245,0.34666649091361285,-0.4651519898205386,0.07374814792876304,0.015368939287889554,0.026287382403579206,0.09272733109919962,-0.013484951048644323,-0.13536475468601292,0.16530201832607427,0.08553247023109281,-0.3391923025371811,0.31589774469015136,-0.4386631501037179,-0.024607910656826815,-0.3483359242928779,-0.0032829860508659862,0.029532086075012263,-0.11954934565121642,-0.025277397568453323,-0.04270504172589327,-0.052557774022477806,0.23477751757183093,0.5416972710912941,8.388849355937317E-14,0.020359550416145986,0.019697320054909182,0.14565085947496592,0.08544670146513603,0.23682554097014394,0.029337118294100368,-0.030680657784741473,-0.1903079386328626,-0.4132822509007101,0.46478804047521266,0.46845852587197045,-0.08147684717225745,9.86024206757097E-15,0.10558275958172175,0.052140415543314965,-0.08682360278877169,-0.4039446314760585,0.7427216335993356,0.450786820019998,-0.097056878305046
time series,0.22121035559236,-0.149002424497387,-0.21198473448172855,0.4008723728446534,0.044859823564088616,0.139032123195625,0.28664789049899,-0.29613262341047425,0.06433383690822649,-0.06559395739901976,0.2009000188615393,0.1658655873266906,0.027721955337037155,-0.19994660378147336,0.19898390387746878,0.05757144621670903,-0.09588055403456304,0.0775225664967411,0.09268820079470409,0.07733768955873722,0.213323805767607,0.027336536175654548,-0.03834176685477715,0.01056187053873389,-0.002048764228398553,0.2809616818366166,0.1333612424000015,-0.42080333718825186,-0.42867581518973374,-7.41114468101995E-14,0.5924940490892113,0.08943815600273976,-0.29333560748546367,-0.08820985590505402,-0.3779924306225823,0.33544130210190876,0.28017650247493187,-0.6657501649339078,-0.5731953111806378,0.2579489287452756,0.07857304506258336,0.16566590933227007,-5.145084372510101E-15,-0.08869311287616317,-0.07023907758340729,0.27834822484314586,0.2329438445894646,-0.9085821063718846,-0.5439781714770787,0.24737646441537958
longwave flux,0.22121035559236,-0.149002424497387,-0.21198473448172855,0.4008723728446534,0.044859823564088616,0.139032123195625,0.28664789049899,-0.29613262341047425,0.06433383690822649,-0.06559395739901976,0.2009000188615393,0.1658655873266906,0.027721955337037155,-0.19994660378147336,0.19898390387746878,0.05757144621670903,-0.09588055403456304,0.0775225664967411,0.09268820079470409,0.07733768955873722,0.213323805767607,0.027336536175654548,-0.03834176685477715,0.01056187053873389,-0.002048764228398553,0.2809616818366166,0.1333612424000015,-0.42080333718825186,-0.42867581518973374,-7.41114468101995E-14,0.5924940490892113,0.08943815600273976,-0.29333560748546367,-0.08820985590505402,-0.3779924306225823,0.33544130210190876,0.28017650247493187,-0.6657501649339078,-0.5731953111806378,0.2579489287452756,0.07857304506258336,0.16566590933227007,-5.145084372510101E-15,-0.08869311287616317,-0.07023907758340729,0.27834822484314586,0.2329438445894646,-0.9085821063718846,-0.5439781714770787,0.24737646441537958
swh,0.8670375846606273,-0.6057093279736847,-1.268207643262477,3.08455924191645,-0.304433952084682,1.1216040208696116,2.249571120970615,5.579070729324134,-0.5776072434177005,1.5642857721869374,-2.041987475124214,-0.6735787067336936,-0.1121099777222793,0.3362505264056604,-0.6912823968624825,0.05605745544166307,1.1483471968408998,-3.4119044645945786,-0.30029619324074985,-0.3252628836635465,-5.097957153582345,-2.5478988896712633,-3.114770456939742,0.5016279621687924,-0.032954950909528956,0.6122087954089352,0.3809967865449605,-0.37891133716618874,-0.41509196793101144,-7.349265823688736E-14,0.9267528225614804,0.12876642056865906,-0.38045833135479595,0.013127678468156278,-0.20687988978195052,-0.2937456656591358,-0.579042548506079,-1.370664800467749,0.00492543851447546,-0.7259011956902265,-0.2675924543761497,0.025091737910026387,1.1680594820803317E-14,0.1667756406794777,-0.07875514680126973,0.021883751517415808,-0.23627029601222532,0.03252330051985509,0.012458957905442884,0.008470219645943003
pico moor,0.11264067123589949,-0.09487392125789973,-0.03874526494559785,0.25478441203072205,0.021403781466268666,0.09730289621332401,0.23140077532911066,-0.46499652288560583,0.04688068172709725,0.07633515959848286,-0.11766967903793821,-0.010373991404101961,0.010474265573228144,-0.12433247433011085,0.005201889199825765,0.012813618244869445,0.03174962579004291,-0.28362885990826375,0.018516235021518675,-0.05042219508088957,-0.09988228864534912,-0.03614917858657306,0.11773098981368955,0.0035368168366111596,0.005499270334018733,-0.15818428529710457,-0.05918067844067771,0.10918144562792677,0.2023204707827206,3.755320074028272E-14,-0.3688047735453,-0.03211584871422224,0.07912688686114547,0.11912960293774648,0.268288487444792,0.030315840527687803,0.13384917071741692,-0.06664162068597493,-0.17647546684618481,-0.23343115758469746,-0.3474687987822208,-0.13409881792407252,4.209115319401215E-15,0.1040790807402392,0.12954165181949184,0.08329482476467663,0.12676423410016435,-0.2012869552849672,-0.3314225195783664,-0.016140651899861674
endeavor,0.911300704574932,-0.7009641096911478,-0.7448386101653346,1.7231985371941358,0.18812051366192512,0.6880967411735153,1.5048772154513148,-2.465012010794008,0.41634125433178315,0.03316770482447456,0.2523457277262266,0.8811474252608058,0.0650754238836365,-0.7916524337776282,0.7475272056771097,0.2875357301840297,-0.1028262958721396,-1.4221042189254651,0.30538169643900787,0.016166167208922166,-0.21705155961479183,-0.28834217555281655,0.3854912065818639,-0.17430611233254859,0.02479035721676868,-0.057197905274472785,-0.09103966162634548,0.32483907314448857,-0.5944240161886672,-9.017555471055908E-14,-0.26238185516092716,-0.13648027467059767,0.14001123871598267,-0.16819408386675072,-0.11037139639558857,-0.7323512719973765,-0.6542376685155092,2.1878362086203618,2.7066248483265114,-2.2753351103873856,-1.195039957595007,-0.05339915126994594,-1.6026892944780642E-14,-0.18703718572651637,-0.12315672061395005,-0.3341558171781806,0.05460186657828316,-0.04542504657273563,0.5612007104621026,-0.2783663214215665
space station,0.35279317029803176,-0.47361907889486515,-1.163033742354328,0.36978567456043765,-2.2455072822662454,-0.11993553830993255,-0.15101842609306,0.07356457443145585,0.11545091070294032,-5.7038146401407435,-1.5641132076306374,-0.8261461346021071,0.015097236444885455,0.18315007081227996,0.7084581962743074,-1.5090838455279432,0.4644933947218818,-0.14872206702227342,1.128622806359425,0.9263745586203742,-1.7881200550423972,2.701007478737625,0.13046136717406887,0.39355232291907977,0.007157142434070462,-0.13333392236898448,-0.34897702850891066,0.06361415807742543,0.24596007710361376,4.348267351799957E-14,-0.43536754883750506,-0.1107960500314364,0.46414566358518666,-0.3985585809852268,-0.54100305629561,0.07296162067650996,0.010144048630120252,0.03279654719513182,-0.6400508135369233,-0.3801619225802094,-0.11520592970604351,-0.2745791379724219,-2.6722003756147062E-14,-0.5889654333678481,-0.7986231315014315,-0.18193038076521154,-0.43882521051204254,0.0019648586542931833,-0.11881215382441825,0.03432006676078445
