 Num,dimension0,dimension1,dimension2,dimension3,dimension4,dimension5,dimension6,dimension7,dimension8,dimension9,dimension10,dimension11,dimension12,dimension13,dimension14,dimension15,dimension16,dimension17,dimension18,dimension19,dimension20,dimension21,dimension22,dimension23,dimension24,dimension25,dimension26,dimension27,dimension28,dimension29,dimension30,dimension31,dimension32,dimension33,dimension34,dimension35,dimension36,dimension37,dimension38,dimension39,dimension40,dimension41,dimension42,dimension43,dimension44,dimension45,dimension46,dimension47,dimension48,dimension49
AVHRR3,5.938229382759417,3.7180681652887198,-2.7004123483314397,0.5728509655402375,-1.0793211127668965,0.08952397013829196,-0.8138027549408636,-0.09280255144934592,-16.180029160187424,1.2503157531677163,-6.173190294150412,-1.6684075813485342,1.6881536386651603,0.675357858483437,-0.03358340419485737,0.004446384038484632,0.46159504985058997,0.12653389402895496,0.7386458568432984,0.15119841132805817,0.37013395168625496,-0.5641956121208606,-0.2966891698737012,0.037161624597484975,0.7373944917015489,0.023856757720379634,-0.38947611005333854,-0.053299418075034195,6.773819549968961E-15,0.07307133870399693,-0.03048953250237122,-0.16847894749383477,0.6743964731513686,-0.39951624213335574,0.3481363756153229,-0.24404528052723268,-0.03596240417006382,-0.10531547221048193,-0.015646545123597626,-0.0268723398373374,-0.22870303276894224,0.18557942244231865,-0.2883692134613763,-0.3154826058099947,0.25074404612580375,-0.694364792633345,-0.18842928669180645,-0.46415548532965994,-0.19072871874557523,-0.2414977262968381
Radiative Flux,0.06208074268225694,-0.041553614241438226,0.24477666031470333,0.25646271787517577,-0.13193121853614698,0.27113758682258954,-0.1291530655049869,-0.031133451647849742,0.016796767205139704,0.12181118934629485,-0.025526494504599304,0.020512896030152657,0.023873009294421082,0.010035167386588275,0.490322344831759,-0.4080302159386776,-0.09728272138504174,0.1512422503420825,-0.004853082622074823,0.015349838802744752,0.023430666254931364,-0.114658133052658,-0.07458571646476736,-0.003407745318729063,-0.13516912164067982,-0.05721654711137479,0.13719993942365902,-0.08604876963106677,-5.154487121365201E-15,-0.08411329334540231,-0.0455998395167328,-0.04428633361234692,0.19287666800566106,-0.03880402719417225,0.11912777789224864,0.40686632215764224,-0.37450954285623267,0.17390139956784006,-0.20232113004535104,-0.004632152914734328,-0.00888183705932905,0.01086854130566377,-0.03633822835795057,-0.012407611988894448,-0.028132504250090055,0.0641945908991417,0.2437987268427265,-0.16083176015946152,-0.046145184703046946,-0.033707679523194076
sir,0.027945192410938586,-0.013227474020637484,0.47390811548373346,0.9490628860552638,-1.4421734187973672,11.790685388183725,2.2266473392421795,-0.7054260863231459,-0.0190086081688927,3.304478938086674,1.0495444919550712,-0.1860953896389213,0.7983187879610363,-0.05911622023464177,-1.4230378166874444,7.280219950651185,-0.42324456520895615,0.055776964083161545,0.22392194739951246,-0.28930446008953464,-0.2113060594915566,-0.46477119678955275,0.1265769893838405,-0.014179728201053024,-0.6852596305890495,1.3236189014630806,0.30978330111173563,-0.7120720154116661,-2.5379730630641048E-14,-0.966286873011817,-0.3927416148604764,-0.25903987251811605,0.5556235054267349,-0.10173097837029339,0.07147214208423837,-0.4619114156726627,0.6881590075450859,-0.22236516530542338,2.0521426337809427,0.31869101163465885,0.1941961250392484,-0.013927451122233366,0.5124665323479491,0.01067849600860412,-0.267251235634968,-0.10933989200296158,0.30181068314186893,-0.41166059922555986,-0.10915764829074578,-0.09311361149035216
SWH,1.1835919147185774,-0.019283797101825723,2.692745987608334,-0.8629544135112638,0.9215906683315871,0.051287857248989065,2.8465335300356087,6.099075470624591,-0.36345570903157814,0.2233581288458056,-0.5498316683337995,1.3993182962179693,-1.3563006116878022,-0.25698332929628787,0.31403684592068903,-0.29742630743637294,-3.7005945740262076,-0.6090477806494392,0.25583321680271764,-1.8529877894637699,5.695468119784453,-0.02002223411411668,1.5296558330209382,0.08403665297467482,1.4532692079806244,0.2546629733335225,0.4745821957173053,1.0385002083275603,2.2230452391127786E-15,0.3100559203855975,0.18897987268584124,0.2545659443557059,-0.7064983313166174,0.1309004557517427,-0.16983910130860752,0.09388302321949814,-1.0477771341552062,-0.14929346895166565,1.959205174345603,-0.1026481386201504,0.8801927906942295,0.7221768259595941,-0.46050578148779503,-0.1373396916679517,-0.33900628189384285,0.039609491256276164,0.019627353223367575,0.23761722577563374,-0.013984044129998681,0.21044700394924817
Sea Ice,0.406705847766951,0.10805571080654824,1.173711795005522,1.8554289437109126,-2.329866368369452,19.473175164982045,3.4976907454527812,-0.9526674047357253,0.008832032428169921,6.001009645376923,1.8843995698748024,0.07206132516958016,1.4406711968940793,0.4889924887716362,2.299940478774236,-4.859202948558743,0.18182350312171752,-1.0019383539808313,1.2601615366652998,-1.0431153381073912,-0.8475628008051863,-1.1788215571404856,1.1996634429527369,-0.013586804173939513,-0.5181107004679942,0.5523106189543522,0.7257989025595177,-0.791948757647491,-3.7477201200146356E-14,-1.4418898165617076,-0.40839636470572954,-0.07697450807862079,-0.35472090691913677,0.09166668476867215,-0.14105806100862014,-0.8358955003442259,1.1291933002207641,0.26193183563199873,-2.2704689781723024,-0.3465317076583644,-0.14788163995851064,-0.029999901765935106,-1.1798703125532446,-0.07459562035730553,0.3493783774101182,-0.2646041709563633,0.6166875090078114,1.6427138997329944,0.7039949953037167,0.2301761306883047
Sea Level Anomaly,0.8555445168981577,-0.013695684384863755,1.9696112424993555,-0.6652052499022255,0.720470250768107,-0.23141691846450554,2.078136586750507,4.67040674697003,-0.28207090756940734,0.18380285491202855,-0.4327336834397807,1.108918077377028,-1.0889707219131641,-0.20864740236119886,0.1772785644434519,0.4679015923936858,-3.285688377336271,-0.5444510010286853,0.30178431556443974,-1.7542256640100267,5.091457734611448,-0.26961904951604165,1.5551997813110157,0.06979097156713557,0.9942823355773689,0.6694295721269083,0.9210606401803407,0.2940546564980073,-2.7744778656594404E-14,-0.8852608439694475,-0.30045312441910693,-0.02961806687218201,-0.24482778399564706,0.048268815335589736,-0.032135545106941256,-0.3405794482009274,0.6388263090081802,0.6888449730268843,-1.5160808477330716,-1.1755374946246688,1.0956577276311208,0.5174110553836011,0.039679592929404275,-0.07112862955987971,-0.3143890551582634,0.07119632146958355,-0.0070124899030160805,-0.1794785532402867,-0.10695336265016758,-0.0143703566306236
GDS2,1.1202006989651003,1.0819059998795346,-0.15207234848820658,-0.006640449082002254,0.858133189794368,0.21476114165792487,-0.5741683539195278,0.03380472947928478,0.9535511270029605,-0.028989845779738156,-0.13145242164021062,-0.06205446230971076,0.3744939663455444,-2.117035748229233,-0.12928911016970374,-0.047853017956698225,0.22912931425575336,-0.34172874176597356,-0.14407778854444908,-0.7874794230427782,0.051533117966934855,-3.0624850350476462,-3.188777082231162,0.053697887681386815,4.379699697704633,0.829898505126918,0.45650378774276196,-4.1989797553353645,-8.472878446111031E-16,1.0558535902635076,1.2406871995382946,0.6088683976155841,-0.8020790522850701,0.03218490151008007,-0.9748586091154032,0.751104365040333,0.3028771105604245,0.20426556924841227,0.15743224234619735,-0.24180435354574573,0.3209151060993746,-0.9627798132634042,-0.7333508123941463,0.211098759178075,-0.5217748268297613,0.10467029118495232,-0.24136419946756074,-0.05555112945020192,-0.8589438035520018,-0.2206737919593514
mgdr,0.2899802565321762,-0.0037959766157457026,0.4393500639439519,-0.12023806117188587,0.1590887568979292,-0.07924930145179726,0.33799377247604534,-0.3158187737693617,0.04201276417269564,-0.0011349209047725503,-0.05025192319564374,-0.11325899029617872,0.25232896039140074,0.06275332332836983,-0.15648809241821363,-0.03029215180380415,0.21783593503343615,0.038155274754843135,-0.09642417025157199,0.06845457120108474,-0.20417020765671592,0.012895481944169751,0.0696185571375164,0.007009874723772026,0.2803972993982083,0.19052909097013615,0.6319235061722328,0.4523491464315573,-1.0817113347400466E-14,-0.2221848854009422,-0.2395707094788453,-0.0288381526703701,-0.47305520299846415,0.08689794854003721,-0.36576755336001077,-0.003985994315488328,-0.2813487527761334,0.9074123041993004,0.2985821727754572,-0.46497835867547066,-0.09645914759919987,0.04940840178115232,0.24638202320049576,-0.11159956071912783,0.6699719155540291,-0.28042640228878796,-0.1080010335963528,-0.06377758982313088,0.5710932513513286,-0.39691647103940764
Ocean Optics,1.2441791526992305,-0.03728891483893254,1.8959550184261738,-0.48815486849148765,0.24435641673053035,-0.47552761821436473,1.8755103283455503,-1.242315094285351,0.5662232527129619,-0.04123161319660455,0.015529566411743823,-0.3361310439990571,1.0591867941345223,0.09234619615306836,-0.6788506225735067,0.0036361209423782337,5.747836261708871,4.304988180924591,6.300696047407145,-1.2655776389561029,3.4715691666355286,1.1454793563771897,-0.14867186682969805,0.20295593492347147,-0.8442973869011298,-0.28049139416381336,-0.2553115165168401,-0.5630401956616166,-1.663200015487122E-14,-0.44709380549231215,1.9743667357527872,1.2175115336187208,0.7337386826606225,-0.16303264541195298,0.20302478921146858,0.1551333726949244,-0.04543438793094433,-0.33918816302141686,-0.02188467618480547,-0.15919977180369782,0.4304887568815861,-1.6616870998512454,-0.23865047422719787,0.3579836207769126,-1.3899167791858802,0.6952686356840094,-0.013122805506735167,0.9414282536082991,-0.7688470585206582,-0.2536097777150236
stereographic,0.06161315013216136,-0.020860612025564534,0.07502327363009907,0.03793654377910437,-0.052057795783336656,0.08609674246134247,0.030903292804245464,0.007306625937656269,-0.04094731212190064,-0.0807365706139932,-0.0677919239887114,-0.03642909489696963,0.023311815978726693,0.033045624298081375,0.14745325639532453,0.10374606964943624,0.1639370839269831,-0.3590003555821124,0.2380760297939613,0.21049136415976044,-0.002861262202366698,-0.3203486624163047,0.04765221543270274,-0.006286308355458302,-0.3123482406776956,0.10097397060081342,0.29989115739531136,-0.13534000711599878,-9.102046010440477E-15,-0.302276680489074,0.014350465308078993,0.13209046881202727,-0.6483975067350608,0.13498064600311743,-0.26568798153514334,-0.6351854001647607,0.04546513969051174,-0.4124155144602969,-0.25856808954505783,0.04303408713293835,-0.07976191219591208,0.2019886476828363,-1.3649069498308533,-0.04076488513878163,0.49184375107659956,-0.14450416815989311,1.0845084512666079,1.809266599321164,0.6208342293514164,0.2659100143535531
level 2,0.2042037285532398,-0.135769517100406,0.7822938403751829,0.8234283508068437,-0.448729773614602,1.134642164231817,-0.33969654443202896,-0.12683210998986066,0.03657487020251859,-4.904091558275794,-1.2622350062260086,8.006304034580233E-4,-0.697823182644412,-0.018938947585871158,-0.28985340888673394,-0.1545986478075763,-0.4682743699761455,-0.11878269932276392,1.225430226819421,-2.3499121325988646,-1.6812784093339364,-0.9968973063403036,1.7495398631590073,-0.005740812654165337,0.18424473664487157,0.4268392293138159,-0.19177549489329732,-0.25292298837364424,-2.339035140718937E-15,-0.41009940003576073,-0.19706905613112366,-0.11988710768789725,0.23765605920418412,-0.049873677142319155,0.11473362467519245,0.10837355812621957,0.057961263315028905,-0.06623688879225313,0.36305889540796077,0.15017141145324944,0.06642688405476274,0.06099709995573773,-0.24512516333628057,0.04303828156828535,0.2015281358817793,0.526079369529509,-0.15028535617305525,-0.5629933421472965,-0.08511604473728325,-0.06882807638608403
Sigma Naught,0.4453326234052736,-0.08699846199434681,1.982451219420611,2.0838870908409235,-2.6760256660679955,22.26515280180154,4.565817344793603,0.14851486163312438,-0.04991446366546016,-0.12952676889530687,-0.193002714800099,0.39235099208207375,-0.3545633802215026,-0.06633442471563114,0.9311979964782836,-6.435072973321257,0.2987115220366874,0.024702156620194027,-0.34874208262428835,0.3357146599944388,0.2445132472691375,0.8259947525398298,-0.43116807116063477,0.018397717854191354,0.7523803319264818,-0.8113100547369707,-0.5966680276822547,0.8562461260930091,3.5745645789437986E-14,1.2521166121865897,0.44432863464654065,0.22484218263316516,-0.3392203085001246,0.05409003095254951,-0.07981743953953936,0.1554031857068378,-0.5011539290884727,-0.1988150757349658,0.6154397521657617,-0.012040065446662716,0.18073901662913397,0.12467144216490135,0.1564396145881583,-0.008154196152618079,-0.11835524595909423,0.04862691799506451,-0.016378443022670882,-0.3422595638786755,-0.20709953926186525,0.024154552567290814
level 2b,0.19632666155506326,-0.12732866696103531,0.6759509384429103,0.6399435708928906,-0.27926887052104593,0.11592733632369645,-0.4513735319659278,-0.060675119327554476,0.019169142110396237,-1.8802349005897576,-0.381644536797422,-0.02432081859296969,0.06373089490242873,0.01632493462378983,0.4209248038355771,0.0719112403508904,-0.6109074695875398,-0.5262278064449691,1.6015410497891436,-2.117201801461361,-1.5918599949320285,-1.2214638866214957,1.4813817541520697,-0.012816124198216183,-0.2525792848411851,0.5014938844022181,0.2094197784420424,-0.3470281320408456,-1.046953959030755E-14,-0.43020893201732774,-0.11574066091203389,-0.02752065177199604,-0.08755057763770631,0.03261871511047812,-0.10033366961693624,-0.4443410721761486,0.021293393073386815,-0.459206247467618,0.6542818673368344,0.07687968701990587,-0.050100008357957006,0.06422089941530133,-0.8376892673646094,0.1416876140927637,0.5775126459744212,1.2158941331747823,-0.5582201876357187,-1.0933733404982933,-0.19827741557739653,-0.11673717293120783
Sarmiento,0.5883262334643575,-0.08822098336042675,0.9642052714377101,-0.29611874412097294,0.4895477730434998,-0.22526222183282607,1.01305246754656,-1.5050749436383133,0.06466107270680652,0.048587219191986074,-0.27780129138094733,0.1858178969073105,0.2614656806677488,0.03232569675299148,-0.26577141813777055,-0.10689130163287415,-0.6994064183180586,-0.07262649819199814,-0.1427410986592965,-0.06914207255430854,0.12373392069636788,0.13412298498044434,0.03166295257198137,-0.01266051065186386,-0.10477958393604847,-0.06018755429814976,0.48265534428018997,-0.20898619793427073,-3.9232889914898964E-15,0.6141676037366549,0.1473602776317078,-0.05549757569789152,0.5232939645588826,-0.05609945557080131,0.7517837705108076,-0.017014515615416947,0.25570907702644874,-0.7647341057441549,-0.19275562369622654,0.3752126313656015,0.41871975395860367,-0.33576937420274927,0.014064278223148974,0.41912325499326786,0.480045101506966,-0.27330710362448873,-0.002405937148665379,0.1965547901006774,-0.47723601598071536,0.18705872340780277
Drifter,0.1457062115512358,-0.015056883264335123,0.2138042683280455,-0.10542599042845877,0.14654920187453283,-0.05657534242278282,0.2935947564580125,-0.44682161035178575,0.02372005105491651,0.03271703883502625,-0.1318320496563783,0.07973653382831238,-0.05654781081615333,0.00424185208403408,0.008082689172570138,-0.012899398435510887,-0.25523037701223755,-0.031558957118293485,-0.02248340597243987,-0.0317566112089728,0.03737094176840133,0.014688585113090938,-0.04144503164348653,-0.007260343045403996,-0.09427617182256551,-0.04295116023616812,-0.03783109947688039,-0.14611300422080473,2.9608432907362388E-15,0.1891599998481166,-0.014236513239356352,-0.08663283897372681,0.17762733794673952,-0.05962023589604888,-0.32510521245288854,0.26224959164967787,0.25046392716746824,-0.31389676110698184,-0.05151661724426293,0.012305434658789763,-0.22375181556607246,0.6750480686246138,0.12426534047363672,-0.2031137759438715,0.14038471537344097,-0.03885671717185527,0.0346599497898864,-0.23722415329871366,0.2962554690154739,0.15885824751105335
time series,0.2899802565321762,-0.0037959766157457026,0.4393500639439519,-0.12023806117188587,0.1590887568979292,-0.07924930145179726,0.33799377247604534,-0.3158187737693617,0.04201276417269564,-0.0011349209047725503,-0.05025192319564374,-0.11325899029617872,0.25232896039140074,0.06275332332836983,-0.15648809241821363,-0.03029215180380415,0.21783593503343615,0.038155274754843135,-0.09642417025157199,0.06845457120108474,-0.20417020765671592,0.012895481944169751,0.0696185571375164,0.007009874723772026,0.2803972993982083,0.19052909097013615,0.6319235061722328,0.4523491464315573,-1.0817113347400466E-14,-0.2221848854009422,-0.2395707094788453,-0.0288381526703701,-0.47305520299846415,0.08689794854003721,-0.36576755336001077,-0.003985994315488328,-0.2813487527761334,0.9074123041993004,0.2985821727754572,-0.46497835867547066,-0.09645914759919987,0.04940840178115232,0.24638202320049576,-0.11159956071912783,0.6699719155540291,-0.28042640228878796,-0.1080010335963528,-0.06377758982313088,0.5710932513513286,-0.39691647103940764
