 Num,dimension0,dimension1,dimension2,dimension3,dimension4,dimension5,dimension6,dimension7,dimension8,dimension9,dimension10,dimension11,dimension12,dimension13,dimension14,dimension15,dimension16,dimension17,dimension18,dimension19,dimension20,dimension21,dimension22,dimension23,dimension24,dimension25,dimension26,dimension27,dimension28,dimension29,dimension30,dimension31,dimension32,dimension33,dimension34,dimension35,dimension36,dimension37,dimension38,dimension39,dimension40,dimension41,dimension42,dimension43,dimension44,dimension45,dimension46,dimension47,dimension48,dimension49
surface eastward wind,-0.04124587637819397,0.060195055858419555,0.1344226088303901,-0.03435380109079374,5.225082340694491E-4,0.04294408230206891,0.029405704773419132,0.012117774261120153,0.026255215093639265,0.19450650869434366,0.13962915353757435,-0.19736292173576145,-0.012254789656689254,-0.009091792140403902,-0.1331206834662178,-0.21116773722540588,-0.9279645037684752,-0.1521942900234064,-1.0028083112466442,0.32468355105619695,0.4502353201597679,0.009534401483260548,0.3291437338030964,-0.1563477275792289,0.0013437372797742606,0.04764417260721578,0.0031298539898954774,-0.052031699662185786,0.11450687199682305,7.783546973836033E-15,0.15397725701052942,-0.030795224871469143,0.09967768886065481,0.08460786982856425,-0.13228831099825736,0.015732569020610144,-0.0484607238702515,0.03814519935852308,-0.17093784473465296,0.03423450488696894,-0.08788803109286025,0.02727225562788582,1.875908482022312E-15,0.058873868264673085,0.02549124291984407,-0.01232211210633839,0.01722699450353037,0.14356762743167836,0.16663570609970274,-0.038687336955384996
mgdr,-0.05920557951536776,0.13172805128374365,0.3531708742195929,-0.15176497805509237,-0.2565670624633341,0.057146302263271366,-0.0990124219934707,-0.04436531285348241,0.00731095456034267,-0.13826506161478586,-0.029481297636792952,0.006317870486859108,0.0036094868326806183,0.05078626867691606,0.34175302998138835,0.5080124306790273,-0.038252116420617266,-0.008556520745967945,0.015567516786691892,0.12424159013480453,-0.09779083108800475,-0.031212976968074114,-0.1900027813490919,0.09303316313342694,-6.652487946651074E-4,0.0014819644104553517,-0.13502218235657282,-0.06037397128599277,-0.02727274120181331,3.663042514667327E-15,0.0836634400517598,-0.10634388577352286,0.4264974804858827,0.33819897087516687,-0.3603975731822172,-0.14933840882417904,0.11924860130185928,-0.04960966009121739,-0.054459452306602624,0.0833083123934086,0.04558381833463897,0.005803030231044256,-1.1204600633100062E-15,-0.03221329020566922,-0.14419530669639796,0.03865147807623971,0.0014246459283937959,0.008522725172800135,-0.048428330725216406,-0.17211278973417274
sir,-0.040414322180891755,0.10422354387929914,0.512985983780574,1.2724170599628823,-10.764746622600107,1.0882678720637702,-1.838911725073943,-0.7635911839532706,0.030543058395424188,-4.988523241870375,2.4440111221501706,-1.7128713131765756,0.09573577052667513,0.4080235887294464,0.24800595353277285,-6.117528247246947,1.1836707110575095,-0.08880259763574298,0.15813009088245042,0.3907236875655492,0.036543664578321464,0.5823971266870479,0.07409909876768424,0.12380463050787109,0.0035007773186623297,0.1125696303597168,3.722582229890089,0.6567268543509389,0.038984603057105056,-2.098757153247672E-14,-0.16056688909040973,0.08849632841849475,-0.321937497240806,0.05835418159765649,-0.38088350352337647,0.5246507064619474,-0.6115278014362713,-0.04383817960769034,-0.44399959581723647,-0.268128214945432,-0.6828769584236427,-0.23249218576939468,-4.729143324885808E-15,-0.20406006836706891,0.12211324386622475,-0.2830527859175712,-0.012687315311189917,0.10290046149739387,-0.09148610746410807,-0.1781233099450193
l4,-8.323750657553866,-6.081541733512405,0.8080423408931481,-0.06435023663674729,0.11034244342131938,-5.518265762347546,-3.7262031800257462,-0.6302318480817553,3.7833670423569576,0.29981365829716017,0.9415944697868318,-1.0070041628918003,-17.364760244628673,-4.794663130995812,1.3794963890048688,0.06173947265527864,0.8981444699668879,-0.41753196480642674,-0.839647062497134,-0.9301553052655724,-0.3553295363857662,-0.18713798355922479,0.3950650226130902,1.3606839897957392,-0.05237147348526988,-0.5086861188960871,-0.1695345215441854,2.294715372022018,1.899310559894463,1.241915484547381E-13,2.1638120610141613,0.09527945168004283,-0.3987202531440675,-0.30359315581209384,-0.10507205538914371,-0.3427143829158147,0.5294070371001364,-0.704631710688459,1.1046385425859995,0.005886165919474973,-0.11448734626642211,-0.9065120180547858,1.231805583607728E-15,0.11195765777373949,0.7136421425775066,0.277738425085291,0.7697847212899843,0.09122662608001841,-0.13280322475366693,-0.2319124191419872
water pressure,-1.3212641055249044,0.9756726132607846,2.1256807525031967,9.424710329683114,3.37996589795921,6.549661332301566,-8.405588883019643,-0.02913005921986526,-0.12681444270077433,0.6534762032682536,6.812930587777123,7.074654548591142,0.0948783661076816,-0.08199124358540241,0.2824199569107485,0.38790923920544496,-0.020330205815897402,-0.4713810348712717,-0.09459028099971739,0.2523923126997083,0.005836134351644058,-0.13895321768126181,0.19468910860527658,-0.13228137911107432,0.0013636672717541071,0.31241762904832876,0.13191177047337035,0.7575530748000591,-0.4712316409559502,-4.584446277665531E-14,-0.9393204758260864,0.21308318752205513,-0.6834457495659603,0.021786436524355496,-0.5901969933217854,-0.5702722509714714,0.9525439157452936,-1.2043244351697748,-1.5874953125816953,0.8110502592410601,-0.6329083724899957,-0.7112678122180205,1.6493258987115693E-15,0.031226001168759662,-0.22451573369375222,0.8931835976760832,0.5008770394646636,3.0711190495122307,-2.543285975409665,2.105993180861877
j2,-0.03535342689897893,0.02382909802574739,0.048155496009848156,0.11054353046435152,0.003978008591485825,-0.04075734268979114,0.08048733067226622,0.1706958303578872,0.015288895993666117,-0.04063991291627248,-0.038835949202995435,0.01015090479220937,0.0013723149153683136,-0.0018350553840194355,0.008385719504252823,-0.029693739905530304,0.009075469759949422,0.02566651795084683,0.005278571973490272,0.0011977010563887446,0.10680880749003455,-0.07636564154021748,-0.11954475108621453,0.024404319310173415,0.0015339929128344366,0.024574071836507682,0.09228615735195358,0.01941959838850678,0.03267736717893939,5.198255972501711E-15,0.07820351688193201,-0.015444099923577108,0.05286054037406727,-0.00336419506444653,0.038756453957936345,-0.4919811764194151,0.7770207425705363,1.3622766885006574,-0.272347976866081,-0.7734574091329733,0.20479585008128265,-0.4038902145443459,2.1203137201670737E-15,-0.09073641120939135,0.0579103672314391,0.009608962818050118,0.12370913550960926,-0.37907876185790124,0.29208518356376467,0.5434561798898673
stereographic,-0.04743357774544438,0.04460149731425993,0.05440311998353517,0.037970656905608996,-0.12608830474942348,0.03557516278754299,0.017044849735368225,0.01588669258639912,-0.05610583040606311,0.0011065513732702503,0.04454660554762772,-0.028725599375256358,-0.026323913391269563,0.04922405756825754,0.09602612941543646,-0.015673284990479503,-0.2641447271984465,0.19190979391362636,-0.18052301924820405,0.45869728347229344,0.057847943866582575,-0.23016050394966364,-0.05131520517942414,0.11812885823695764,-0.0056240300390533885,-0.15303345235455953,0.2893719564507362,0.1601589179375814,-0.04546401874700384,-1.1137226803824945E-14,-0.322320490412624,0.08368153221838542,-0.26562397272010413,-0.4469576277094732,0.7303838495479003,-0.7264918625401005,0.7848652286070027,-0.5023426599802147,0.8396860622559008,0.8358451758482714,0.9867777180582579,0.09226726132188688,-1.7127113063296928E-14,-0.4781438657178572,0.5101572976308555,0.2473512517373141,-1.4515020786403159,-0.5982318550442464,-0.2100892014840809,0.07162779453425394
level 2,-0.36826535009025496,0.5741953017117054,1.4243239696817793,-0.012421413625977719,-1.5295906755780249,0.12113829857687101,-0.16473976698309745,0.027344575225887235,-0.08969471288350608,4.565685646035876,-1.1473199451890856,0.48891672996082164,-0.003919227812266194,-0.018142271151437673,-0.03794620594381528,-1.5078837908946265,-0.7863994531225648,-0.21720391166636477,0.7716885895838906,-0.4060762453322982,-1.953344923836965,-3.016724451356487,-0.4922649736125819,-0.16128448585031058,9.164699250956786E-4,0.04199044754282615,0.43606106605378053,0.06686805791208178,0.09377748330942186,4.822168952071705E-15,0.10594508005391412,-0.02478821076728425,0.12697002497310486,0.10747526312853874,-0.1519780559043463,-0.024523149041587766,-0.015868051354441654,-0.08056248432396587,-0.15044012412923577,0.08210724032243703,-0.09427707715520911,-0.13159851964223063,-2.731808658158329E-14,-0.7336067934612919,-1.2136556443480977,-0.27671002159856567,0.4365018174291924,-0.23558721070030547,-0.7632674312082687,-0.6627791607930601
iss rapidscat,-0.3528903940064375,0.4735679453447476,1.163025639539209,0.36978165224791293,-2.2455061119864417,0.12035835075446609,-0.15070896233765663,0.07357072140180836,-0.11559262086533863,5.7038176626430275,-1.564112717507987,0.8260875398356299,-0.015488178270898897,-0.1831834961316043,-0.7084635761715538,-1.509076384626686,-0.4644308246578246,-0.14875755639752355,1.12857035445904,-0.9264410963710592,-1.7883803078237146,-2.7008412946239013,-0.13044523666034635,-0.39356816035650105,0.007148163255370935,0.13332890163408165,0.34894112009526407,-0.06323778805785574,0.24678410714337162,1.9589051602930106E-14,0.43487738688343,-0.11008058085632304,0.46385493560629487,0.40053414260237774,-0.5396945329164321,-0.0725572061088697,0.010218915472136233,0.03327327304175311,-0.6417832971386758,0.3654172747456695,-0.14482163046542673,0.2780267044831065,1.799281586247236E-14,0.5733547578392013,0.8117011269679896,0.16759622220447162,-0.4406620606803478,0.0018787498072451374,0.11873246975663684,-0.0344197964462132
level 2b,-0.2678426893703863,0.46879175465415873,1.1151970985561608,-0.3102983873411052,-0.1183030937504589,0.03830414121299504,-0.05151865328523107,0.020122145959840965,-0.047542084308678456,1.824770014821129,0.044014730510209446,-0.4081868906763765,0.008450423515439056,0.19759027234504703,0.5315624031465495,-1.113408311708366,-1.276581183859175,-0.012183553622069616,0.5495314478275913,0.025471837542310506,-1.7815710389713755,-2.774750489715324,-0.4889526101634482,-0.01493211730052397,-0.002613190807021053,-0.006401991248247313,0.6790757806196621,0.1730665982681804,-0.05967659375631738,-1.096328920621499E-14,-0.1854701443437154,0.03300390124065723,-0.10933772863903869,-0.09500163742117493,0.14178757912275428,0.07161667624332844,-0.10385753061990058,-0.28471042212879444,0.3738052423273951,-0.32468770772399685,-0.25965620285332586,-0.44822374945656657,-3.7472448008919175E-14,-1.022597880343781,-0.8811914733611336,-0.33479608646389697,0.28429639959992287,0.03043461913127478,0.02859362430435257,0.7332146684274415
ocean chemistry,-0.1883236137334476,0.14615125321252156,0.1400682110141382,0.43995413373258957,0.03700413398482881,-0.15982362901631486,0.34634627290161135,-0.4651523428227143,-0.07373835431875428,-0.015369396387112141,0.02628711979654058,-0.09272471586863809,0.013512994801240005,0.13535491313200781,-0.1652844375002802,0.08555976659349265,0.3392069582654302,0.31590931091192664,-0.4386503850809442,0.024612349055681892,-0.34833892239039577,0.0033005276125121752,-0.02951257210421231,0.11960764358071911,-0.02527736327502016,0.04268615880268556,0.05255762167026688,-0.2344059321349996,0.5418788907833245,6.286859767889243E-15,-0.021216840110132383,0.0199278130853386,0.14572245523916733,-0.08571414127102195,0.2365554440947443,-0.029365609534847185,-0.03069076994100308,-0.1902767993794723,-0.4123797043970558,-0.4391800766368091,0.4928068711990228,0.08314384677655777,-1.14653977529895E-15,-0.10225648318641267,-0.05541506313206467,0.08673046698744116,-0.4050068334668988,0.742298971912272,-0.45043913891775594,0.09830211398661198
time series,-0.22125478315550917,0.14894680213900166,0.21198535416641243,0.40087032675006534,0.04486043202911643,-0.13961815475644898,0.28636209683113717,-0.29613379028063974,-0.0643254361337516,0.06559340338492016,0.20090099338416056,-0.1658589731230812,-0.027636696070119076,0.1999679288394132,-0.19896896618309426,0.0575853467564467,0.09588670090461678,0.07751381095211643,0.0926842453974789,-0.07734460180670485,0.21331764370827985,-0.02734407103993462,0.0383223698880852,-0.010652681210949455,-0.002044498433474762,-0.28092980974589876,-0.13336482957057783,0.42022688979392564,-0.43011054350237604,-2.853616239938473E-14,-0.5919034543072698,0.08898047548618748,-0.2935775176746935,0.08845803388497726,-0.3775462625698818,-0.33456448880464557,0.28144928699197447,-0.6661916725054676,-0.5724111314363323,-0.2531978623743085,0.09478440979373658,-0.1659121734552636,4.6369278912745355E-15,0.08758027521529083,0.068086974549205,-0.27894063037241223,0.23381154425521028,-0.908459397829537,0.5434293946670123,-0.24869631172993953
longwave flux,-0.22125478315550917,0.14894680213900166,0.21198535416641243,0.40087032675006534,0.04486043202911643,-0.13961815475644898,0.28636209683113717,-0.29613379028063974,-0.0643254361337516,0.06559340338492016,0.20090099338416056,-0.1658589731230812,-0.027636696070119076,0.1999679288394132,-0.19896896618309426,0.0575853467564467,0.09588670090461678,0.07751381095211643,0.0926842453974789,-0.07734460180670485,0.21331764370827985,-0.02734407103993462,0.0383223698880852,-0.010652681210949455,-0.002044498433474762,-0.28092980974589876,-0.13336482957057783,0.42022688979392564,-0.43011054350237604,-2.853616239938473E-14,-0.5919034543072698,0.08898047548618748,-0.2935775176746935,0.08845803388497726,-0.3775462625698818,-0.33456448880464557,0.28144928699197447,-0.6661916725054676,-0.5724111314363323,-0.2531978623743085,0.09478440979373658,-0.1659121734552636,4.6369278912745355E-15,0.08758027521529083,0.068086974549205,-0.27894063037241223,0.23381154425521028,-0.908459397829537,0.5434293946670123,-0.24869631172993953
swh,-0.8672243122105493,0.6054791426204653,1.2682147634926815,3.0845447875842136,-0.304430798078265,-1.1261816514104386,2.247272655178959,5.579096290834236,0.5774513330585681,-1.564284472337441,-2.042019191642557,0.6735588745622504,0.11233570127076331,-0.33612721760845,0.6912015236991194,0.05608011786813873,-1.1486341110162956,-3.411708763890669,-0.3002559817950807,0.32543149629369245,-5.097852552333183,2.548631856788046,3.1144213562145455,-0.5022879082326102,-0.03295044640485394,-0.6119767993599373,-0.38100226525869274,0.37842193263699153,-0.41692297563734093,-4.079168952045268E-14,-0.9259413912786679,0.12815977861765218,-0.38052411684260773,-0.01361735459393819,-0.20620775889345908,0.29259048406916294,-0.5812400140693573,-1.3695831288810525,4.543511880714087E-4,0.711011570621294,-0.30908855618341147,-0.024485485480046247,-6.146056496143216E-15,-0.16525930090803334,0.07258060421993869,-0.02457551959589544,-0.2370850036285848,0.03275373889135279,-0.012447009152192684,-0.008499678514396931
pico moor,-0.11266722713729097,0.09484360373961333,0.038745013526545295,0.25478330660341364,0.02140448277370805,-0.09776497520837454,0.23120856090833072,-0.4649962508536341,-0.046873687192486774,-0.07633544525773421,-0.11767118312183085,0.0103729845400244,-0.010427861686216218,0.12434176181351464,-0.005194968945526785,0.01282938690358947,-0.031771519158573694,-0.2836135304237876,0.018512389602271497,0.05042209008247207,-0.0998750925141987,0.036136275087313804,-0.11771188290717953,-0.0034154308334405476,0.005495260336092437,0.15818858542847788,0.05915928278800131,-0.10884114968241776,0.20314191979568902,1.715433717412214E-14,0.3685444480554827,-0.032025734584601125,0.07943000263009217,-0.11948815014789742,0.2678858153819063,-0.029819561940065093,0.13390183324800817,-0.06680789637478088,-0.175777674154683,0.20899894942345643,-0.3635449827528294,0.13243232455198684,-4.472185026863791E-15,-0.10323195537958516,-0.13190038932550882,-0.08077348810631886,0.12716949171603245,-0.20118268889073168,0.33128286658439254,0.015507371350967851
endeavor,-0.9114982192520852,0.7007345596287401,0.7448380100387596,1.7231902870956524,0.18812398096257957,-0.6911332753998746,1.5034917692361764,-2.46501421702356,-0.4163063715970931,-0.03317511624344884,0.2523511377680585,-0.8811248279885394,-0.06457080410729991,0.7918093615687812,-0.7474914563400988,0.2876337694804874,0.10270758997918789,-1.4220479230449286,0.3053621514935487,-0.016164655478502495,-0.21702135080378757,0.2883126127647821,-0.3854535912114124,0.1744436665008657,0.024791224378224907,0.057136218673936354,0.0910883984278115,-0.32495908438484494,-0.5936960607168674,-5.877061801361641E-16,0.2635539667340534,-0.13619627595546135,0.1398555843856264,0.16844294699526624,-0.10962643804240652,0.730071373902298,-0.656565098209811,2.189161660938552,2.698101043595844,2.213010896684885,-1.32235945408804,0.055282679716436696,-4.779199466990354E-15,0.18374672106635517,0.13339524782901982,0.33232658551300065,0.05455940251713136,-0.04528711421091142,-0.5611100540945767,0.27838886254850087
space station,-0.3528903940064375,0.4735679453447476,1.163025639539209,0.36978165224791293,-2.2455061119864417,0.12035835075446609,-0.15070896233765663,0.07357072140180836,-0.11559262086533863,5.7038176626430275,-1.564112717507987,0.8260875398356299,-0.015488178270898897,-0.1831834961316043,-0.7084635761715538,-1.509076384626686,-0.4644308246578246,-0.14875755639752355,1.12857035445904,-0.9264410963710592,-1.7883803078237146,-2.7008412946239013,-0.13044523666034635,-0.39356816035650105,0.007148163255370935,0.13332890163408165,0.34894112009526407,-0.06323778805785574,0.24678410714337162,1.9589051602930106E-14,0.43487738688343,-0.11008058085632304,0.46385493560629487,0.40053414260237774,-0.5396945329164321,-0.0725572061088697,0.010218915472136233,0.03327327304175311,-0.6417832971386758,0.3654172747456695,-0.14482163046542673,0.2780267044831065,1.799281586247236E-14,0.5733547578392013,0.8117011269679896,0.16759622220447162,-0.4406620606803478,0.0018787498072451374,0.11873246975663684,-0.0344197964462132
