 Num,dimension0,dimension1,dimension2,dimension3,dimension4,dimension5,dimension6,dimension7,dimension8,dimension9,dimension10,dimension11,dimension12,dimension13,dimension14,dimension15,dimension16,dimension17,dimension18,dimension19,dimension20,dimension21,dimension22,dimension23,dimension24,dimension25,dimension26,dimension27,dimension28,dimension29,dimension30,dimension31,dimension32,dimension33,dimension34,dimension35,dimension36,dimension37,dimension38,dimension39,dimension40,dimension41,dimension42,dimension43,dimension44,dimension45,dimension46,dimension47,dimension48,dimension49
data modi,-9.637953598352449E-4,1.4493980287021564E-4,0.0021383691106624733,8.18674388914603E-4,-0.004248710546732738,-0.10579051063663071,0.0013161384469772604,5.237190864808258E-4,0.007456392300317614,0.00777180143140077,-0.008743055460518926,-0.07626267060756131,0.022837809130494855,0.11227723535927629,0.0661018224351178,0.08987235564550511,-0.11575933741451358,-0.004429122656486068,0.020514950476196336,0.048362870807612264,4.911916367915132E-16,0.001207501123809009,-0.010079770011333361,2.1874830026994327E-4,3.913775632193368E-4,-0.013867969003453471,-0.0012875842048475565,0.0066201278956350565,0.00557185779580681,-1.3720722573273367E-4,0.003223242881052505,3.367651871653655E-15,0.0019749451682955044,-1.5632496993282528E-16,0.05211035232686688,-8.527891498816883E-4,-0.005369211314107452,0.006619434861391704,0.007019415495595448,0.008611593698314471,0.003873927796225729,-0.01609552824080767,0.08030838591225127,-0.010269563234745075,-0.05849236126541475,0.07113022876450384,0.02799951140530017,-1.6399790593277783E-4,0.00481734033707805,0.0579374331883579
amsr,1.0731653154522134E-16,2.452949292462202E-16,1.8397119693466514E-16,-1.5330933077888765E-16,3.066186615577753E-16,-2.452949292462202E-16,0.0,-4.905898584924404E-16,3.21949594635664E-16,2.0984214650360247E-16,-6.132373231155506E-17,2.4529492924622017E-16,-3.21949594635664E-16,2.4529492924622027E-16,-7.358847877386607E-16,-2.452949292462202E-16,-2.452949292462202E-16,-6.132373231155506E-17,0.0,-4.292661261808854E-16,-8.585322523617707E-16,-6.132373231155506E-17,-1.226474646231101E-16,-2.452949292462202E-16,-7.972085200502157E-16,7.358847877386607E-16,0.0,-5.519135908039955E-16,-2.452949292462202E-16,-4.292661261808854E-16,-1.2264746462311013E-16,7.358847877386608E-16,-8.585322523617708E-16,-6.132373231155506E-17,-4.5992799233666285E-17,-6.860592552355222E-16,2.3810855436595985E-16,4.0052062665984394E-16,-1.1498199808416574E-15,9.965106500627696E-16,-1.24180557930899E-15,1.0271725162185472E-15,-8.125394531281044E-16,-6.132373231155506E-17,-1.8397119693466517E-16,5.519135908039955E-16,1.5330933077888765E-16,4.231337529497299E-15,1.2802862213344908E-13,1.2283143582004476E-13
mtsat2 ospo l2p v1.0,-0.02016454870752732,0.003235395549576123,0.048601907401752874,0.023643221310110377,-0.1536179348883136,-4.023025401566826,0.08000859640821335,-0.5560333556097705,-18.73864941997429,0.18452526992694415,0.12147795604178327,-0.8157763396804326,0.15038575987080133,1.3933727955313915,-0.1701277229565556,2.4127832342829847,-1.7839471385686607,-0.2578742466861507,1.2476224716246593,-27.808279148402555,-4.870987537178192E-13,-0.08381244778575722,0.46762228480984364,-0.045491522793106726,-0.020227369324454347,0.48546853034053045,0.05855692655297295,-0.2639530798741337,-0.04328180982679434,0.0026978961569031536,-0.2714941747983722,-1.9505422093988262E-13,-0.13543535546563276,-3.5199279686239935E-14,0.7158364761118109,0.8826836619779757,-6.286415588006051,-0.4046962196008672,4.448866117306435,-1.1659877618927286,0.5193011454911567,-2.2083362231125476,1.7015684867520537,-0.23776970536653727,-0.5733991804284476,0.8311137450313228,0.23752547756964887,-7.417760053096396E-4,-0.015445927819128428,0.5358146033527075
avhrr pathfinder l3 sst,-8.146555665986484E-5,2.452335716041763,-0.16502207467187688,-3.481568351093445E-5,2.3791061117998084E-6,9.992579448227088E-5,-6.823525212147335E-4,1.093549553145018E-5,-1.1943322938659593E-5,6.536397337931515E-4,-7.368920618015255E-5,-4.479968861938361E-4,7.211358454874106E-5,9.577588528552254E-4,-4.251507988245405E-4,0.002320266797942039,5.129113824975382E-4,-0.02619910139818411,-0.01436285181789626,0.0016917001209426803,1.977216914757986E-16,-0.028209180867025382,-1.59118414525794E-4,8.273886331915092E-4,-0.0021660624704417084,0.005643374557557488,1.3086182753787012,0.022699159530905507,4.0242461854075184E-4,-1.250364699507833E-4,0.007408578501874126,3.373351747345431E-14,0.015582399260382327,1.5598044549757447E-15,0.008245476879639946,0.4472493380612422,0.11044746581466026,-0.0017861946519491182,0.06171987648225269,5.763796583376199E-4,3.4013347480087494E-4,-5.389911313793034E-4,-0.009077442434677703,0.0011355987206573374,0.018417048724560833,-0.020076388179255247,0.103471037117212,9.208690956920462E-5,0.13423677407054524,-0.007622625182300635
grace level1b,9.62974233954888E-17,3.6794239386933033E-16,-3.679423938693303E-16,-6.898919885049944E-16,1.103827181607991E-15,2.759567954019978E-16,-6.898919885049945E-16,0.0,7.358847877386606E-16,-1.8397119693466517E-15,1.8397119693466517E-16,-1.103827181607991E-15,3.6794239386933033E-16,1.8397119693466517E-16,-6.43899189271328E-16,-1.839711969346652E-16,1.8397119693466517E-15,-1.4717695754773215E-15,-7.358847877386606E-16,1.4717695754773213E-15,1.8397119693466517E-15,-3.1275103478893077E-15,0.0,0.0,-2.6675823555526446E-15,-2.5727222071332085E-16,1.3797839770099887E-16,3.1275103478893073E-15,-1.8397119693466514E-16,3.587438340225971E-15,-3.035524749421975E-15,-2.805560753253644E-15,-3.9093879348616347E-16,7.358847877386607E-16,-2.9435391509546423E-15,8.278703862059932E-15,-9.93444463447192E-15,-5.4271503095726226E-15,1.8397119693466517E-16,-5.427150309572622E-15,1.030238702834125E-14,-1.1636178206117572E-14,1.572953733791387E-14,4.0933591317963E-15,8.646646255929264E-15,-7.025400082942527E-15,5.053458815799084E-15,6.711499228172754E-14,-1.0700224741712463E-13,-2.943539150954643E-15
topex poseidon,-0.1750995736284462,1.75483611681638,25.98069322787795,-0.07247353960395383,0.024922676446323823,0.6090723126349367,-5.393675356294065,0.2746279316291286,-0.1134857296656633,-61.112906833499885,12.84300403894072,-3.1278491548942733,0.14734034486660993,1.7493790862923078,-0.7069925330985425,2.3712286027977596,0.09227647437166,1.4851684192169246,1.0098989784749277,0.09337823622485167,2.4374165834838163E-14,0.29290629830765746,-0.0026636094910866062,0.013799193493681042,0.11979974073626609,0.024952660926283402,0.5983481872726778,-0.008923193742642842,1.91083934527558E-5,0.001285261976204236,-0.8979814365134039,-4.905945340541699E-12,-2.2491511668824473,-2.9094363450430283E-14,-0.08080937793643246,-1.7726847875403655,-0.5110791616928638,0.01039445982131952,-0.3682121250263767,-0.0034468559237355156,-0.006081119656187389,0.013203862773272158,-0.061966449844947265,5.595111818675757E-4,0.15477140035196255,-0.17238919626043472,1.0254078631497552,9.522067595703019E-4,0.40731333398303826,-0.034140362435047394
modi aqua,-0.9918215621372877,1.2954411336247714E-4,0.002510215444185754,0.33415680528596603,-0.034188210159694254,-0.8273466355333,0.11867621227450084,1.858914053553962,0.0982717128684014,-0.06303956694024614,0.03279562862996003,0.35445306003895705,-0.04086230200840479,-0.24119462603494055,-0.6297404036626656,-1.0762125026561125,-0.10262123741950051,0.5485681194545565,-1.0391944210410045,-0.102579811389313,-1.4430440235638901E-15,-0.007423961419752829,0.00951789383761393,-0.12960699905114725,-0.0028739498903033256,-0.0377580255265239,0.009267365640803887,0.03252984120871943,0.033297648121503105,-0.0033377183456727868,-0.041324752163446714,-2.4597427113628503E-14,-0.01686050866623772,-4.3697033736300737E-16,-0.30816228660884565,0.0357167180105248,-0.13659826266112265,-0.02182939300293625,0.0710650707364503,-0.08375490716613407,0.010301202754300492,0.05373444927873504,-0.1996447530044637,0.04829141904886522,0.37463810000306597,-0.3207818224599092,-0.13379896370966973,3.5376910667042096E-4,0.033561282669060964,0.6828998528145303
cmc,-4.2066178658482003E-4,8.327288839828826E-5,0.0013207619679238974,9.472958836696414E-4,-0.007030711165638559,-0.20710511788835656,0.0035432149130153836,-0.01174214910173032,0.08106196362487919,-0.014186061485935568,0.0779958041700576,0.2993484800142419,-0.1354832933483026,-0.5245442980287839,-0.5424534366442166,-0.12491838762492254,0.40733014963550124,0.009622779602926736,-0.043426543188183,-0.1252603321095868,2.0487861692488114E-15,-0.0023356234775674346,0.03059187578440583,0.010431369278016437,-0.0014390753006711574,0.14054409869674866,0.0050877086346169265,-0.0794767539942081,-0.04296750552807157,0.0019370365016435922,-0.05454414147502204,1.6674663459501364E-14,-3.555833405571389E-4,6.514752235340068E-15,-0.5932628541083109,0.22939934773535015,-1.5869369581033337,-1.5781696623991925,1.0321093472786504,14.643460805412907,0.03678492606435747,-0.19034597173831624,0.20467905676196974,-0.02361948335687238,-0.21825109567877166,0.22383311007741935,0.06944688518091444,-1.6012400953214912E-4,0.0012354585440201367,0.07045111425077046
aquarius scatterometer,-0.07857342672030036,-1.7102056308671023E-5,-2.1432201427643854E-4,0.15163633307127575,-5.399352201007152,0.23791485969366022,0.007509002270771372,0.21873878955571166,-0.0068593675524513875,0.0048432690952761375,0.019645245915855987,0.06492524726338515,-6.688903739115344,1.1597753604684549,0.5334390527144974,-0.19756951390571256,-0.004491892376125578,-0.09691316920837854,0.1601433300123618,-0.009144880731536265,-6.426428042158418E-15,-0.003975956862509141,-0.016135023327970063,3.823120654588908,0.003438334856656547,0.07836241254097495,-0.004643620592593024,-0.006229912362491686,-1.34509184270857,0.17239604115120558,-3.871791643413305,4.900111114441237E-12,1.583995694312155,-1.4811594126082513E-15,-1.0634489561780718,0.12862844208893304,-0.46642923245974044,12.650420708073371,0.47878101571239146,1.2074640464503519,3.3094199354847538,0.7058072574822231,-0.132564954243249,-1.49800613944949,0.15990730553887064,0.12055514130226894,0.004890623376532555,-1.2357861221171264E-4,0.0469876252179689,0.9276452958185448
ocean circulation,-3.7144862865990227,0.6045534413107654,9.656810165604947,-2.5152247368722147,-0.023184411306764262,-1.5712923118615374,-123.96879370479829,5.462588231713475,-0.34867512104566256,2.6267940333304414,-0.5871152670961751,0.33400185928324766,-0.03765534852699095,-0.3300112440238251,0.0697489700013471,-0.3165758971177283,-0.23447156477195924,-1.9447973976349784,-1.0806023027332625,-0.0342896685854691,2.6949697971186526E-14,-0.7177540245513093,-0.015587892249391659,-0.0012291863149990864,-0.04954946209054409,-0.016267995833642454,-0.1709921738249785,0.00600441520732258,0.013487545028879153,-0.0010279512686418178,0.11512119277399568,5.736687158797831E-13,0.2674019524046439,8.423777804915553E-15,0.02783461085100396,0.343637500908936,-0.018435628787084945,0.0036108117168316698,0.0615366267122561,-9.073594540195232E-4,-0.024375917469376337,0.02210605814313339,-0.08978593880920677,-0.022310581383294194,0.08097401167225496,-0.0933170261455038,0.17416026465850176,-0.009029559178891054,0.46954450276259396,-0.08659068292129053
jpl l4uhfnd glob mur,-0.020246195027674007,0.002941494331690869,0.043748783985621056,0.017068432551736828,-0.09598305883072125,-2.535254710298507,0.02191588421914843,-0.021698404989816508,0.42753888924222117,0.12520826271683735,0.13139607585155552,-0.5392859419520444,0.009644428258987639,0.5682200255032663,-0.422134280709197,1.403938782516099,0.704218520720646,-0.0783087227850804,0.37104939827207334,0.06346874885564978,1.5341199042880787E-15,0.008005777915148737,0.06319688672714542,0.059045218045812066,0.005801313585065644,0.055359224098327484,-0.021481240631415092,-0.024776823097712005,0.04382479905469145,2.4812012725143904E-4,0.05508081607494168,1.9705920574492555E-13,0.09364233204266571,1.804846946221269E-15,-0.8843770856511961,-0.15553036459947267,0.8145480166573172,-0.04922394340500947,-0.4535174178543236,0.037655427225993666,0.10581934713414393,-0.40907826856141294,0.45216118457074145,-0.04959679241251722,-0.5750261533199659,0.5867467705561512,0.19254506481574674,0.002458193851624205,-0.12823456714468534,-0.764632269055
corioli,-0.010123097513837003,0.0014707471658454345,0.021874391992810528,0.008534216275868414,-0.047991529415360626,-1.2676273551492534,0.010957942109574214,-0.010849202494908254,0.21376944462111058,0.06260413135841868,0.06569803792577776,-0.2696429709760222,0.004822214129493819,0.28411001275163317,-0.2110671403545985,0.7019693912580495,0.352109260360323,-0.0391543613925402,0.18552469913603667,0.03173437442782489,7.670599521440393E-16,0.004002888957574368,0.03159844336357271,0.029522609022906033,0.002900656792532822,0.027679612049163742,-0.010740620315707546,-0.012388411548856003,0.021912399527345725,1.2406006362571952E-4,0.02754040803747084,9.852960287246277E-14,0.046821166021332856,9.024234731106345E-16,-0.44218854282559805,-0.07776518229973634,0.4072740083286586,-0.024611971702504735,-0.2267587089271618,0.018827713612996833,0.05290967356707196,-0.20453913428070647,0.22608059228537072,-0.02479839620625861,-0.28751307665998294,0.2933733852780756,0.09627253240787337,0.0012290969258121026,-0.06411728357234267,-0.3823161345275
grace monthly land water mass,-2.443966699795945E-4,7.357007148125287,-0.4950662240156306,-1.0444705053280332E-4,7.137318335399425E-6,2.997773834468126E-4,-0.0020470575636442005,3.280648659435054E-5,-3.5829968815978775E-5,0.0019609192013794545,-2.210676185404576E-4,-0.0013439906585815083,2.1634075364622315E-4,0.0028732765585656765,-0.0012754523964736213,0.006960800393826116,0.0015387341474926146,-0.07859730419455233,-0.04308855545368878,0.00507510036282804,5.931650744273958E-16,-0.08462754260107615,-4.7735524357738206E-4,0.0024821658995745274,-0.006498187411325124,0.016930123672672465,3.9258548261361033,0.06809747859271652,0.0012072738556222554,-3.751094098523499E-4,0.02222573550562238,1.0120055242036294E-13,0.04674719778114698,4.679413364927234E-15,0.024736430638919834,1.3417480141837264,0.33134239744398075,-0.0053585839558473545,0.18515962944675804,0.0017291389750128598,0.0010204004244026247,-0.00161697339413791,-0.027232327304033105,0.0034067961619720128,0.05525114617368249,-0.06022916453776575,0.31041311135163596,2.7626072870761385E-4,0.4027103222116357,-0.0228678755469019
modi,-0.09033675875755807,0.012725957637716891,0.19202449906241112,0.08670121376130878,-0.598099926798046,-15.29311989695725,0.11247441115570016,-0.48037089918887266,2.2394512051820104,-0.2883784848870954,-1.0839217298271875,-5.721505021304839,2.938805385081222,8.33717369089787,18.066247423960533,-9.117092513137727,33.81420820316995,0.00819765854652076,0.0410060549068975,-1.9790138179045313,2.5709203646751785E-14,-0.0018541736146991258,0.2830237667975464,0.18357606631267306,-0.007518312368821888,1.2118130554216586,0.01931738034284532,-0.7506369777357589,-0.48044704509306296,0.022208712795668568,-0.5070362084091523,2.288904901903486E-13,0.036247087940383595,-4.6555610890872004E-15,7.947812895939268,-0.35544180197239017,1.3821834639384774,0.3756530481077462,-1.0036664634649792,0.4011919109531425,-0.1058088975993819,0.48464126860949536,0.7207296098826507,-0.08468338199216097,-0.25935509598512085,0.3687729051395281,0.13639298213812873,1.0173401510575723E-4,-0.016251593701707867,0.2923932793698007
modi sst,-9.637953598351087E-4,1.4493980287024147E-4,0.0021383691106625505,8.186743889147841E-4,-0.004248710546732673,-0.10579051063663064,0.0013161384469772867,5.237190864808193E-4,0.007456392300317354,0.007771801431400873,-0.008743055460518932,-0.07626267060756142,0.022837809130494803,0.1122772353592764,0.06610182243511785,0.0898723556455054,-0.11575933741451394,-0.004429122656486094,0.02051495047619663,0.04836287080761211,2.5852191410079636E-17,0.0012075011238091577,-0.010079770011333608,2.187483002700079E-4,3.913775632193788E-4,-0.013867969003453266,-0.0012875842048474917,0.006620127895635123,0.005571857795806888,-1.372072257329534E-4,0.003223242881052556,3.3026174526376733E-15,0.0019749451682953105,-2.633691999901863E-16,0.05211035232686693,-8.527891498818763E-4,-0.0053692113141073925,0.006619434861391771,0.00701941549559513,0.008611593698314678,0.003873927796225319,-0.016095528240807257,0.0803083859122512,-0.010269563234745037,-0.0584923612654149,0.0711302287645039,0.027999511405300475,-1.639979059267252E-4,0.004817340337242997,0.057937433188516525
wind speed,-5.270008245524262E-18,4.2160065964194096E-17,-1.5330933077888764E-17,-4.790916586840239E-18,7.665466538944382E-18,3.066186615577753E-17,-7.66546653894438E-18,-3.066186615577753E-17,-2.874549952104143E-18,-2.1095004596430926E-17,0.0,-2.2996399616833146E-17,2.2038216299465098E-17,-5.7490999042082864E-18,3.066186615577753E-17,9.581833173680477E-18,1.1498199808416573E-17,-3.832733269472191E-18,9.581833173680478E-18,4.21600659641941E-17,3.832733269472191E-17,5.7490999042082864E-18,-1.3414566443152669E-17,3.066186615577753E-17,2.6829132886305335E-17,-3.832733269472191E-17,-3.832733269472191E-18,3.449459942524972E-17,7.665466538944382E-18,1.9163666347360956E-17,-1.916366634736096E-18,-4.790916586840239E-17,4.5992799233666285E-17,-6.7072832215763345E-18,-1.9163666347360955E-18,4.000415350011599E-17,-1.2965418013136396E-17,-2.491276625156924E-17,5.653281572471482E-17,-4.21600659641941E-17,7.473829875470773E-17,-5.41373574312947E-17,3.928551601208996E-17,9.581833173680478E-18,1.0540016491048524E-17,-2.874549952104143E-17,-7.186374880260357E-18,-2.2517307958149125E-16,-6.719739604702119E-15,-6.4389918927132806E-15
go i m image,-3.984271501606178,-0.0010829845223976513,-0.014506371951647591,-0.2850009875110176,6.381894471844101E-4,-0.0044279693651264156,0.16388659156210547,1.1654276892493691,-0.03218768590526835,-0.004684808104190567,-0.002095407397883871,-3.12173437224362E-4,0.039000789502417345,0.20435361940500588,-0.19070168873638924,-0.2434888949226099,-0.013185338812411154,-0.00873957419788974,0.009609341254439026,0.005995270029286121,-1.5365653844563786E-16,-3.9507250995357384E-4,-0.0023910307132153884,0.002283622926034041,7.747633151171077E-4,-0.0068831258154121175,0.005705717397388358,0.006668751654179735,-0.1575000344997143,0.014935916844509569,-0.017929059107358394,-2.1209678999700624E-14,-0.011677369829733516,-8.396885301764647E-16,0.12373791772129548,-0.07782714574390627,-0.02693931859925035,-0.03886808608161041,0.29811372160750427,-0.0038871055479167585,-0.0033961626684404665,0.1283186645403298,-0.45755355901480216,0.0861454719700447,0.21799437630613094,-0.2275030176921112,-0.24643342300996615,0.018524188694718193,-0.11435859338612404,-0.08413697950007948
grace level 1b,-6.117451380911913E-5,1.8570332696398903,-0.12522161044873917,-2.70783619090649E-5,1.8743987103900241E-6,7.97949108503825E-5,-5.764959763826081E-4,1.071445100661893E-5,-1.2782213642083022E-5,3.0201527760096857E-4,-3.414986999413466E-5,-2.184056672443408E-4,3.66152164924025E-5,4.879319708062685E-4,-2.171653007397841E-4,0.0012025895187015624,2.7388491132920173E-4,-0.01393253692292681,-0.007633905891728789,8.672587140036274E-4,-7.75565742302389E-16,-0.01394646397985451,-7.801465329913376E-5,3.9619366165383825E-4,-0.0010097793438495909,0.002534710139514226,0.5689529507490886,0.00980259240826543,1.700220645033167E-4,-5.1038685810416826E-5,0.002879987920322634,1.2253938728377748E-14,0.006051397855454104,-6.204525938419112E-16,0.002681726360991451,0.126117164819739,0.028497023639023324,-4.4863683873953863E-4,0.01522822322795282,1.3749621793468497E-4,3.8704667469571646E-5,-6.0263322992440074E-5,2.767173935391502E-4,-5.806742021914419E-5,-0.004704151334427224,0.0052529737024276145,-0.03825058346534445,-7.311856144224194E-5,-0.12248484564085245,0.007219204768209737
significant wave height,-0.006977047261004758,0.1736844357530843,2.6904912565127326,0.0037972317894169392,9.997475428437403E-4,0.020072653135372407,0.1921923620099762,-0.00970866592010834,0.0022115904069508066,1.3852298661695261,-0.2896335694399919,0.06204047237081111,-0.0023604829910907556,-0.028700077582541585,0.011987206557075615,-0.039551106981839716,-0.01233162114854626,2.2600586243815495,1.3699442813320366,0.08201939269672416,1.855282489482858E-14,0.4113566269576594,-0.0067875288134794445,0.02020056872474369,-0.15762826499273297,0.04048038134508145,-1.0705620104504698,-0.06699560331259315,0.001515438396282753,0.004101442051601859,-3.29224104125827,-1.7969594136485598E-11,-8.270552110949268,-8.92855031126287E-14,-0.04967330623440507,4.886437246671156,1.1229094214073232,-0.013513857817812638,0.48681221551629933,0.004341868248058447,-0.0023882524818631947,0.007609774116074094,-0.2108692106443526,0.020528282046327683,0.2881812698045342,-0.30945406286313204,1.1743415367014163,3.418496631027581E-4,0.9973317470359219,-0.0319899152088941
ocean pressure,-0.004066528285510106,2.5956218713963814E-5,4.5823896119181134E-4,-0.0017291263281538805,-7.959744318301845E-5,-0.0027084117369343395,-0.035736980406648744,8.417687977091272E-4,6.823836061077125E-4,0.007176514304495856,-0.0013754732956439272,-0.0013295695048473485,6.043326491446946E-4,0.002418515341622902,0.002563480836851844,-0.002763450539122639,0.018801041060150632,0.003483996987234673,0.007942564380369005,-0.001775260932273568,1.5314645763597122E-15,-1.6640557587952162E-4,0.004148612278848281,0.001663758851215294,0.0023306880745104105,0.0026045426645788642,0.02622007182979638,-6.533562956072085E-4,-0.009487072612164466,6.875895027290434E-4,-0.0319236514394164,-1.6775985591048972E-13,-0.0776075611694242,3.593151681838316E-17,-0.03240290902977149,-0.30456665097096164,0.4038641901201784,-0.00881823328060132,0.5407093773179874,0.0025516583564696004,0.008146941056647136,-0.01696968761819019,0.09847368864925653,0.0074764559881847605,-0.1304033362544487,0.14918058146273508,-0.40280884916802895,0.015450139762865503,-0.26140449482578193,0.13678125329043073
sea surface topography,-0.544337267756288,13.76386969345775,202.1205877401669,0.1981466064898158,0.11959153683065155,2.789709895783504,7.2766591805087595,-0.3871168026303208,-0.11922595197641023,7.569362032943395,-1.656382411691224,0.7147991483192563,-0.04761491972471242,-0.596552333766268,0.2538024164008287,-0.9571127450065919,-0.019126657744237163,-2.66186817923464,-1.6728353657966943,-0.08194827928043477,-4.987851193937794E-15,-2.02015056555048,0.004947239482897035,-0.013935018965895718,-0.08885307121228496,-0.011818663215511628,0.18714627479779417,0.012022794978255652,-0.002861745689749005,-2.680486609635504E-4,0.11152958916214875,6.032973847893418E-13,0.27702676831228584,1.912732563485053E-16,-0.0404444197533776,-1.5597616654598774,-0.35279437835785443,0.007700036708288718,-0.17992016738001368,-0.0029404273548232214,-0.004300490469499263,0.01325011941548315,-0.023083870111182174,0.003178354205770244,-0.027270147005900608,0.034238039678804295,-0.47414204934406845,-3.8403028273829913E-4,-0.38910303842521843,0.05731019332107298
grace kbr,-2.443966699795945E-4,7.357007148125287,-0.4950662240156306,-1.0444705053280332E-4,7.137318335399425E-6,2.997773834468126E-4,-0.0020470575636442005,3.280648659435054E-5,-3.5829968815978775E-5,0.0019609192013794545,-2.210676185404576E-4,-0.0013439906585815083,2.1634075364622315E-4,0.0028732765585656765,-0.0012754523964736213,0.006960800393826116,0.0015387341474926146,-0.07859730419455233,-0.04308855545368878,0.00507510036282804,5.931650744273958E-16,-0.08462754260107615,-4.7735524357738206E-4,0.0024821658995745274,-0.006498187411325124,0.016930123672672465,3.9258548261361033,0.06809747859271652,0.0012072738556222554,-3.751094098523499E-4,0.02222573550562238,1.0120055242036294E-13,0.04674719778114698,4.679413364927234E-15,0.024736430638919834,1.3417480141837264,0.33134239744398075,-0.0053585839558473545,0.18515962944675804,0.0017291389750128598,0.0010204004244026247,-0.00161697339413791,-0.027232327304033105,0.0034067961619720128,0.05525114617368249,-0.06022916453776575,0.31041311135163596,2.7626072870761385E-4,0.4027103222116357,-0.0228678755469019
poseidon 2,-0.004300869018182222,0.1060688040177398,1.6399864312903525,0.0030175972153830793,-7.969667252618791E-5,-0.007808433095332677,0.15249004932039206,-0.005580131494081871,0.004952326392147983,0.6729669136148693,-0.13411573417241396,-0.009659983669509382,0.003587200314738813,0.04780361677162651,-0.021236279852231848,0.110660511914338,0.013518633515080602,-0.5380545068258007,-0.2894451033743699,0.017724830143894386,2.34612699044871E-15,0.0201512375495511,-0.001506107850791674,0.004435056641402955,-0.0592434835829408,0.007885354761823088,-0.3006338955218078,-0.014053922370206274,1.1088133398380961E-4,6.475686285173915E-4,-0.441804107618558,-2.4026767410115943E-12,-1.105825586726507,-1.1447481694775601E-14,-9.083600637422774E-4,0.35178137050168506,0.08140289143312505,-0.0012726706245893026,0.04839669208939447,4.052429213909074E-4,8.930746717112715E-4,-0.0017450031813154613,0.02587470161198218,-0.0017001007158649194,-0.06099595325152056,0.06677937893947762,-0.3398683670540847,-0.0018045290780115454,0.5392554525838146,-0.039176424129530166
avhrr 2,-6.000899507235166E-4,1.240696352234353E-4,0.001980016883896197,0.0016372173229821946,-0.014372545141202531,-0.3722453134180281,0.0091675622990472,-0.08442627798837195,-2.638139327373725,-0.01350225847349664,0.015628406738406334,0.13254082606932968,-0.033371930373506616,-0.18331168766624856,-0.07378346486274052,-0.19723396870876592,0.14098888850557686,0.018236488499777076,-0.08806327054196524,1.5794639728958788,2.7998002923458985E-14,0.004055837778094185,-0.02736966175598129,-7.665282221086156E-4,9.513905166098408E-4,-0.037854035816306156,-0.002729904966764237,0.021959188581672572,0.0031395171671506645,-3.061345847315484E-4,0.01906983542043872,3.1108892137176653E-15,0.005215419034355603,2.527597486145603E-15,-0.049800160918624846,-0.06938220183091896,0.5009585830242701,0.035202211481920626,-0.35750985903743937,0.09507633999730532,-0.04681773438418567,0.19869581225231867,-0.18690898839012443,0.025713451524493017,0.09343673238576614,-0.11388204388242185,-0.037762043910070896,5.2941300469920226E-5,0.0065041775555172935,0.035438947352687086
jpl l2p modi,-0.012055016949265683,0.0014104926486146606,0.021524780419369408,0.009785350650447527,-0.07998193850105983,-2.0312156769260916,-0.0018305211953723302,-0.08299142369548324,0.3062269862634642,-0.08920830469361264,-0.0971032302912774,-0.1974617709012096,0.18427926526194652,0.18818627790805367,1.5696217682034,-1.5618493891691487,2.668453079388006,0.039382349866649784,-0.16563336293932265,-0.12620921993688097,3.519190485673065E-15,-0.0035578937867797307,0.18640331016406742,-0.012668497117951488,-0.0016805844453843908,0.07631105737104119,0.02952673712846265,-0.04467076577490707,-0.05311433265013853,0.0018509317283278545,-0.0926677092455819,-1.9052169181057625E-13,-0.09503147953788223,-2.6697307132692214E-15,1.129968569829354,-0.1832923085990421,0.11699215324391746,0.051933091077542,0.4221490654712245,-0.031243329942638228,-0.06593498365752916,0.30620477968741244,0.25613191107350847,-0.023012807708992764,0.2699797292540194,-0.07974697624186743,-0.30774906540304914,0.005792086139691844,0.007726769215139132,1.9430017940780338
avhrr sst metop nar osisaf l3c v1.0,-3.8327332694721906E-17,2.452949292462202E-16,0.0,1.8397119693466517E-16,3.066186615577753E-16,4.905898584924404E-16,-1.2264746462311009E-16,9.811797169848809E-16,-3.066186615577753E-17,-3.799196853364309E-16,9.198559846733258E-17,-2.4529492924622017E-16,1.5330933077888764E-17,-1.2264746462311013E-16,0.0,2.452949292462202E-16,3.0661866155777525E-16,-1.8397119693466514E-16,-2.7595679540199774E-16,3.6794239386933033E-16,9.198559846733259E-16,3.066186615577753E-16,1.226474646231101E-16,3.0661866155777525E-16,2.452949292462202E-16,-9.811797169848809E-16,-1.8397119693466514E-16,4.292661261808854E-16,-6.132373231155506E-17,3.6794239386933033E-16,2.4529492924622027E-16,-5.519135908039955E-16,6.745610554271056E-16,-1.5330933077888765E-16,1.3797839770099887E-16,5.461644908997871E-16,-2.879340868690983E-16,-3.9285516012089956E-16,8.278703862059931E-16,-6.822265219660499E-16,1.0501689158353803E-15,-7.358847877386608E-16,5.21251724648218E-16,1.5330933077888765E-16,-3.066186615577753E-17,-2.7595679540199774E-16,-3.5261146079144157E-16,-4.200675663341521E-15,-1.2344467314316032E-13,-1.1872274575517056E-13
