 Num,dimension0,dimension1,dimension2,dimension3,dimension4,dimension5,dimension6,dimension7,dimension8,dimension9,dimension10,dimension11,dimension12,dimension13,dimension14,dimension15,dimension16,dimension17,dimension18,dimension19,dimension20,dimension21,dimension22,dimension23,dimension24,dimension25,dimension26,dimension27,dimension28,dimension29,dimension30,dimension31,dimension32,dimension33,dimension34,dimension35,dimension36,dimension37,dimension38,dimension39,dimension40,dimension41,dimension42,dimension43,dimension44,dimension45,dimension46,dimension47,dimension48,dimension49
data modi,-9.567105555821528E-4,1.2980496848190008E-4,-0.0021752330353103227,7.934966405206193E-4,-0.004248875008222036,-0.1057881396440091,0.001309254864870666,4.526364093187948E-4,0.007458296078313042,-0.003207389520707257,0.009652011470313542,0.07651777116674845,-0.029825564352903063,0.08319524926543326,0.09637948572734288,-0.09202507051016533,-0.11581598509687659,0.01975852568310092,-0.0063911452956237,0.048281463045798285,-4.3948725397135385E-16,0.00133534507722343,-0.010075338858795014,-9.733979858174645E-6,3.9000669359256433E-4,-0.013876089917153224,-0.0013251923379269033,0.006622749216857963,0.005619830460660671,1.3809627056974002E-4,0.0032406276941391193,0.0020120180151803543,4.2656115826631394E-16,-3.55467631888595E-17,0.05211237218161702,1.3665190504296686E-5,-0.005798252172299342,0.006598236480106729,0.006711981817036188,0.00861418140988114,0.003521780105622733,-0.01619980850734862,0.08050682048047406,-0.009216528046878308,-0.05322129359105016,0.07731404673466301,0.020206791867226095,-1.5175091208090348E-4,-0.05820357819784855,0.003402056384974133
amsr,-2.222985296293871E-16,1.8397119693466517E-16,-4.292661261808854E-16,-1.226474646231101E-16,1.839711969346652E-16,0.0,0.0,1.5330933077888763E-16,2.452949292462202E-16,1.2264746462311013E-16,4.905898584924404E-16,-4.905898584924404E-16,2.2996399616833146E-16,4.2926612618088536E-16,-2.452949292462202E-16,-6.132373231155505E-16,-9.198559846733258E-17,-5.825754569597731E-16,-1.5330933077888763E-16,-6.132373231155506E-17,-7.358847877386607E-16,6.132373231155506E-17,3.6794239386933033E-16,-6.132373231155506E-16,1.226474646231101E-16,1.226474646231101E-16,-3.0661866155777525E-16,-3.066186615577753E-16,6.745610554271056E-16,2.4529492924622017E-16,1.2264746462311009E-16,4.599279923366629E-16,-3.8327332694721914E-16,7.205538546607718E-16,-6.132373231155505E-16,6.937247217744666E-16,-2.874549952104143E-16,5.758681737381967E-16,1.379783977009989E-16,-6.898919885049943E-17,4.599279923366629E-16,-7.512157208165494E-16,1.6710717054898754E-15,-3.2961506117460844E-16,1.8397119693466517E-16,-3.6794239386933033E-16,9.811797169848809E-16,2.130999697826538E-15,2.0880730852084497E-14,3.243841468084328E-12
mtsat2 ospo l2p v1.0,-0.019975337771756623,0.0028975128800693846,-0.049570298486816745,0.02296037673823165,-0.15362474610810464,-4.022901539106595,0.07942491814517386,-0.5262579638296557,-18.739525445974675,0.14302340584990517,0.15865093229189434,0.8133246022084332,-0.2655050166609201,1.2755557432740054,0.2504639300984397,-2.4627072073543017,-1.785794377580668,1.0688164336501205,-0.5080478165641287,-27.812043125095723,1.167610660883993E-13,-0.0952161277059794,0.46728980882290344,-0.03218185183074534,-0.02016087901441298,0.4858292185772777,0.06087491564012196,-0.2640345098800933,-0.044989312150873546,-0.00277632253252586,-0.2409611483301232,-0.18482081151501664,-2.296229563991768E-14,5.100627988571225E-15,0.7148940828679453,1.8041566712436425,-6.294143862525481,-0.4185656161335871,4.148443349529272,-1.1647205957035651,0.47888189601022213,-2.218286238211992,1.7061265403725585,-0.21663605198999303,-0.5094381909309859,0.8904682050460899,0.1273156094459769,-9.934821645041357E-4,-0.5354458859789094,-0.04182702186505319
avhrr pathfinder l3 sst,-7.420692575907935E-5,2.4535686382298088,0.14554648178956633,-3.53919668997798E-5,2.0904169530408913E-6,9.426474366169229E-5,-6.83866565124225E-4,1.2050488009144942E-5,-1.1790140222362476E-5,3.6531034638730245E-5,7.347670424447954E-4,4.277358711142993E-4,-1.522760192740626E-4,9.052997021251735E-4,-1.0928683351086032E-4,-0.0022617298878419376,4.367524907894209E-4,0.002062223237538857,0.03234210874624451,0.0016211809594696824,0.0,-0.029820171687134873,-1.500199489161282E-4,8.540632077830465E-4,-0.002016520193972099,0.00577075036731249,1.3110666377453764,0.023608432739840937,7.641858817705288E-4,1.5030393964957648E-4,0.01752282376776719,-4.829095992045511E-4,2.482505681862805E-15,8.348249195644831E-16,0.0057651520879648385,0.4070686843077429,0.18570762519565148,-0.003688269298380894,0.0985353614433664,9.4031146393323E-4,2.951727476048258E-4,-6.621113471775758E-4,-0.009708399335841517,0.0010497003925238465,0.014577222345461105,-0.018622495267001375,0.1598665507628826,6.543977251879616E-4,0.0015977617194012361,-0.058122661984803974
grace level1b,0.0,3.6794239386933033E-16,-1.425776776243655E-15,4.599279923366628E-16,9.198559846733257E-16,3.6794239386933033E-16,2.759567954019978E-16,9.198559846733259E-16,9.198559846733257E-17,-2.391625560150647E-15,1.2877983785426562E-15,-3.6794239386933033E-16,-1.4717695754773213E-15,-4.599279923366629E-16,7.358847877386607E-16,3.679423938693303E-16,2.506607558234813E-15,9.198559846733257E-17,-2.6675823555526454E-15,2.2076543632159823E-15,-1.3797839770099886E-15,2.759567954019978E-16,3.679423938693304E-16,-5.519135908039955E-16,9.198559846733259E-16,1.3452893775847392E-15,7.358847877386608E-16,-1.6557407724119866E-15,-1.8397119693466517E-16,2.9435391509546426E-15,8.278703862059932E-16,8.600294137951582E-16,-3.955380734095301E-15,-2.85155355248731E-15,8.646646255929262E-15,-3.863395135627968E-15,5.519135908039955E-16,6.163035097311283E-15,-1.3245926179295891E-14,9.106574248265924E-15,-1.7569249307260525E-14,1.9730910871242838E-14,-3.27468730543704E-14,-5.979063900376618E-15,-2.1777590437140986E-14,3.69782105838677E-14,-2.0984214650360247E-14,-9.003090449990177E-15,9.124971367959392E-14,-1.140621420994924E-14
topex poseidon,-0.16948113868314832,1.5545660728738586,-26.105630926855845,-0.07282973511015702,0.025457218026887954,0.6212579781636378,-5.388707456107518,0.28446175609910596,-0.11446033454569811,-0.4093951973256434,-62.39494894352203,3.2196105800861208,-0.33225237780549427,1.8445838896867106,-0.19515287599741352,-2.5120968689524346,0.09997455729928907,0.07643015694348437,-1.5879969253815407,0.09744978851535874,-1.8323895807977343E-14,0.32725732034708505,-0.0029890836617256855,0.014537404029029224,0.12258480702785442,0.0256552943829308,0.6000252058721791,-0.009253078911829426,-6.332673611626862E-4,-0.001529926606355611,-2.415934000218295,0.16391664552090035,-3.079200163430394E-13,-1.5393921901874187E-14,-0.07107561889744053,-1.658348715834791,-0.826408835526957,0.018971045633091498,-0.5295475110196123,-0.005141639123875986,-0.004968436324315896,0.013984351767360176,-0.052660473293472676,0.0013449929141388208,0.08455654141212936,-0.11098636206329074,1.0500111829913366,0.0028590989889558708,0.01729876672552549,-0.19952408185858578
modi aqua,-1.0008447812464747,1.2785031372669015E-4,-0.002796818813077887,0.32574857666620993,-0.03420219898641924,-0.8283292283785951,0.12248925100462985,1.872180460897963,0.10105992730087866,0.010625023345655762,-0.0696416562572041,-0.3504325568088248,0.025135974822235507,-3.0481761399848143E-4,-0.6919579063462041,1.08026383250475,-0.09884270934895202,-1.1508394994235747,0.08768618970928863,-0.09710800971827299,2.7550837642142254E-16,-0.00827102958987845,0.009302671750755137,-0.11831620883334251,-0.0028192748715122696,-0.037283817220713215,0.009510995623060282,0.032335219135914486,0.030386005353848878,0.003114174955427333,-0.033255679367215005,-0.02653733355602525,-2.5169667489273276E-15,7.206501526075379E-16,-0.30794464868149857,0.05563572597811704,-0.13254248238494354,-0.022161784639659232,0.06544608447152822,-0.08371911927492556,0.010774749418592565,0.053267333602073,-0.1994076458147546,0.045126988312957625,0.3499805508042009,-0.35768586130252766,-0.08898814339739629,2.639451940199688E-4,-0.6823418103497986,-0.14931826549810354
cmc,-4.1290979114199966E-4,7.456501109033114E-5,-0.001357109330121257,9.207465272618935E-4,-0.007031010459828825,-0.20709590577383766,0.003509938344536905,-0.011981996790495933,0.08104493989919331,0.04606104589280015,-0.03086718173107178,-0.30153739342111546,0.16139031401665233,-0.3317521189580384,-0.6726207041388286,0.12990463743398917,0.4072538106965458,-0.04076275833738664,0.01414086193960853,-0.1250399341904457,3.347858787605313E-15,-0.002779404450135839,0.030575166996178123,0.011088309950964778,-0.0014372872208571067,0.14056607109069805,0.005352602200070453,-0.07948457283714286,-0.042931274683295224,-0.001908307720794671,-0.02427236883072557,-0.04910727080678475,-6.7215697666207046E-15,3.8778287115119457E-16,-0.5935590892145908,0.4523464454471158,-1.5920526612978445,-1.5809444382861788,0.9380672905613834,14.643728464662976,0.033061329504294155,-0.19118396955013514,0.20538525275590414,-0.021540767618159044,-0.20093545806156646,0.24559626732008735,0.04041314019997087,-1.7067375597969506E-4,-0.07063560363820727,0.002374341151128517
aquarius scatterometer,-0.07992898625988511,-1.4582114157288145E-5,2.0253059392833086E-4,0.14999461746458617,-5.399356109116223,0.23793503769243482,0.0077271485151204486,0.21329086117874219,-0.00636000762180667,0.009379304107596664,4.1036499320243726E-4,-0.06858289543120463,6.56552988636717,1.6426208750955993,0.7547749565428901,0.20058639176057824,-0.005448718196508783,0.20411072520617682,-0.005329054487560985,-0.007780899098699727,2.765526805437579E-15,-0.004305755512259331,-0.01663798477404059,3.8154403616590056,0.003081451572849655,0.07686825200967755,-0.005557124087288482,-0.005908532286021772,-1.3229139993784278,-0.16940321965968064,-0.24705698789040678,-4.188964153812926,-7.986613800524308E-15,-8.390476000608493E-16,-1.0637996914841341,0.22646609792160374,-0.4553668806366253,12.648994416518276,0.4975701683144918,1.207474797030246,3.3199338527563986,0.6497243382669051,-0.10672912427371926,-1.5004291279888062,0.17014606977731975,0.10586415845275508,0.008573259730159027,-1.6451232255740086E-4,-0.9287037029431603,-0.10835529041580781
ocean circulation,-3.665168517182443,0.5302617311055632,-9.70553352403816,-2.5513298893381053,-0.02244591890023116,-1.562742769004834,-123.9584234944743,5.674601277748345,-0.343450695060049,-0.018237088948718564,2.7292056977662043,-0.34630833243495274,0.07315008735875526,-0.342630557619474,-0.020187397082393393,0.3496152968397484,-0.24233818653604694,0.11616763135983942,2.055621343920983,-0.038440310730165385,-4.318995748838857E-14,-0.7682809409076561,-0.015146025217178755,-0.008762035807412943,-0.050719624502210556,-0.016392663109816175,-0.15959468138572522,0.006084073380647284,0.01800299857832092,0.0013945538417929808,0.2670963973989019,-0.017495591310147652,2.913301452147239E-14,4.59504664152281E-15,0.025309929545018626,0.3262030714736743,0.03826118669894179,0.0029193509328016066,0.08311120638367442,-6.073071549807499E-4,-0.018257172420407048,0.02425894002205673,-0.09165439439745394,-0.014178539692228726,0.07087740348460762,-0.10085576494295939,0.34377372721087185,-0.006557830737582071,0.0660348249647821,0.2858444148949439
jpl l4uhfnd glob mur,-0.020083293561767232,0.0026335452019988787,-0.04453872910216903,0.016529165876042556,-0.09598664002780576,-2.5351775921937856,0.021696736510157785,-0.02372624341381113,0.427526762481758,0.12839613789265739,0.09718139058435793,0.5360065365236822,-0.06645668922493853,0.607013371496183,-0.23574714090425683,-1.4333017058238917,0.7030198684814443,0.3616050083683083,-0.11709897850870372,0.06215044933390635,-1.3235544272289306E-15,0.010133152000489044,0.06324207877259434,0.0557855848119883,0.005778290687170738,0.055194308180641256,-0.02245886265411395,-0.024720226540347636,0.04477092520007337,-1.975198559499435E-4,0.10887441190618333,0.008714968303435357,1.3957483050777814E-14,1.9251700759693535E-15,-0.8841485203279889,-0.28608874219579794,0.7977883476999955,-0.047640768147712946,-0.4190133084217916,0.03755995010367765,0.09878719395188626,-0.41087127050065475,0.45307653116954516,-0.0440830220343196,-0.5304232532813326,0.6450009837321778,0.09215828191825849,0.001998426298037695,0.7685079781866284,-0.05029890952490986
corioli,-0.010041646780883616,0.0013167726009994394,-0.022269364551084515,0.008264582938021278,-0.04799332001390288,-1.2675887960968928,0.010848368255078893,-0.011863121706905564,0.213763381240879,0.06419806894632869,0.048590695292178965,0.2680032682618411,-0.03322834461246926,0.3035066857480915,-0.11787357045212841,-0.7166508529119459,0.35150993424072213,0.18080250418415414,-0.05854948925435186,0.031075224666953175,-6.617772136144653E-16,0.005066576000244522,0.03162103938629717,0.02789279240599415,0.002889145343585369,0.027597154090320628,-0.011229431327056975,-0.012360113270173818,0.022385462600036685,-9.875992797497175E-5,0.054437205953091664,0.004357484151717678,6.978741525388907E-15,9.625850379846768E-16,-0.4420742601639944,-0.14304437109789897,0.39889417384999776,-0.023820384073856473,-0.2095066542108958,0.018779975051838826,0.04939359697594313,-0.20543563525032738,0.22653826558477258,-0.0220415110171598,-0.2652116266406663,0.3225004918660889,0.046079140959129246,9.992131490188475E-4,0.3842539890933142,-0.02514945476245493
grace monthly land water mass,-2.2262077727723805E-4,7.360705914689427,0.43663944536869903,-1.0617590069933938E-4,6.271250859122674E-6,2.827942309850769E-4,-0.0020515996953726747,3.6151464027434824E-5,-3.537042066708743E-5,1.0959310391619074E-4,0.0022043011273343857,0.0012832076133428977,-4.568280578221878E-4,0.0027158991063755203,-3.2786050053258095E-4,-0.006785189663525812,0.0013102574723682628,0.00618666971261657,0.09702632623873353,0.004863542878409047,0.0,-0.08946051506140461,-4.500598467483846E-4,0.0025621896233491387,-0.006049560581916297,0.01731225110193747,3.9331999132361286,0.07082529821952281,0.0022925576453115865,4.5091181894872943E-4,0.05256847130330158,-0.0014487287976136533,7.447517045588413E-15,2.5044747586934493E-15,0.017295456263894515,1.2212060529232285,0.5571228755869544,-0.011064807895142682,0.29560608433009916,0.0028209343917996897,8.855182428144774E-4,-0.0019863340415327275,-0.02912519800752455,0.0031491011775715396,0.04373166703638331,-0.055867485801004126,0.47959965228864776,0.001963193175563885,0.004793285158203708,-0.1743679859544119
modi,-0.0894693025845641,0.011393464600794033,-0.19589740017857935,0.08400599742677324,-0.5981258302446378,-15.292690003818043,0.11067121223169912,-0.4915234266177355,2.238807675619314,-0.3993378012526338,-0.061238735549051036,5.75747165333567,-3.0526853820546647,2.95770454961688,19.614848438412615,9.179826700991068,33.83271464296657,0.12448811928402038,0.01863639519623803,-1.9781649056750223,2.5412666273994044E-14,-0.005595656552076822,0.2828939844095155,0.1857215618752966,-0.007552723822689067,1.2118415092786814,0.02119901027165858,-0.7506761579740735,-0.478395309230883,-0.02177752406556246,-0.18367838708004425,-0.47551149636790585,-4.336067575871697E-14,-6.9355591471392744E-15,7.948738542289073,-0.5208009697846354,1.3673796186885294,0.3789347497390613,-0.942136477221214,0.4008206675556017,-0.09843986798189454,0.48594694448698333,0.7226150384028563,-0.07488930125265744,-0.23264935493780062,0.39753945548955016,0.08162796924529366,-2.7582335691460717E-5,-0.2916828421240503,-0.055343436668323864
modi sst,-9.567105555820494E-4,1.2980496848183544E-4,-0.0021752330353103227,7.934966405206969E-4,-0.0042488750082218295,-0.1057881396440089,0.0013092548648705109,4.5263640931893695E-4,0.007458296078312979,-0.0032073895207071013,0.009652011470313592,0.07651777116674861,-0.029825564352903063,0.08319524926543322,0.09637948572734273,-0.09202507051016529,-0.11581598509687636,0.01975852568310089,-0.006391145295623984,0.04828146304579831,-5.687482110217521E-16,0.00133534507722343,-0.010075338858794953,-9.733979858316833E-6,3.90006693592532E-4,-0.013876089917153367,-0.0013251923379266706,0.006622749216857989,0.005619830460660626,1.3809627056995973E-4,0.00324062769413879,0.0020120180151803474,6.333786895469512E-16,-1.40571290792308E-16,0.052112372181616864,1.3665190504332235E-5,-0.005798252172299232,0.006598236480106471,0.006711981817036412,0.00861418140988123,0.003521780105622856,-0.016199808507348812,0.08050682048047435,-0.009216528046878465,-0.053221293591050094,0.07731404673466291,0.02020679186722606,-1.517509120778602E-4,-0.05820357819781458,0.0034020563897807533
wind speed,1.3414566443152669E-17,-6.7072832215763345E-18,1.7247299712624862E-17,-7.665466538944382E-18,1.5330933077888764E-17,1.5330933077888764E-17,0.0,-1.9163666347360955E-18,-1.5330933077888764E-17,7.665466538944383E-18,-3.449459942524972E-17,0.0,-2.8745499521041432E-18,-5.7490999042082864E-18,0.0,3.066186615577752E-17,7.665466538944382E-18,5.174189913787458E-17,2.874549952104143E-17,2.6829132886305335E-17,5.365826577261067E-17,1.9163666347360955E-18,-4.0243699329458E-17,2.682913288630534E-17,-1.5330933077888764E-17,-3.832733269472191E-18,1.1498199808416573E-17,2.682913288630534E-17,-1.5330933077888764E-17,-1.3414566443152668E-17,-1.1498199808416573E-17,-1.1498199808416571E-17,1.1498199808416573E-17,-3.257823279051362E-17,3.8327332694721906E-17,-4.2639157622878126E-17,1.3055247699139651E-17,-2.3655150647523677E-17,-1.2935474784468644E-17,1.8205483029992906E-17,-3.257823279051362E-17,3.832733269472191E-17,-8.81528651978604E-17,2.0121849664729004E-17,-8.623649856312431E-18,2.2996399616833146E-17,-4.743007420971837E-17,-1.1210744813206156E-16,-1.0975989900450987E-15,-1.7019252083091262E-13
go i m image,-3.9936465526548917,-9.180441064035411E-4,0.013864795170562794,-0.2944467094974028,6.965580251895814E-4,-0.0047800261971820135,0.16543886278305567,1.1702203255205867,-0.03041801218777525,-0.0034098261354260024,-0.0043663945339422385,2.0455957846492393E-4,-0.0648548562121205,0.2391382668816664,-0.12295549400235686,0.23336086416828689,-0.014504233039501054,0.0539100533490908,-5.452578049502027E-4,0.007035500047740922,-3.5629659861857514E-16,-3.7994923747459326E-5,-0.00253164712178514,0.011743732376992045,7.923540527541415E-4,-0.00664184899999934,0.00526721362078999,0.006583164116626665,-0.16199086141143196,-0.015228441977066454,-0.015604937103453159,-0.0033430365411710222,-1.755807675902219E-15,-6.611204677616445E-16,0.1244548432324881,-0.0844638932085012,-0.06334249241772268,-0.039952223900094334,0.2851140397286939,-0.003765814272152171,-0.007046735173625269,0.1268833374663698,-0.45858770902107254,0.06925141608069463,0.20735173440579507,-0.2544683458639214,-0.2483418158367594,0.017062300288228947,0.0910735327121166,-0.7686820958288405
grace level 1b,-5.571024054866027E-5,1.8579687931736506,0.11047669546331203,-2.7530901458850586E-5,1.6469525428761777E-6,7.527419107272514E-5,-5.77766423175784E-4,1.1743392353314203E-5,-1.2618218877610503E-5,1.5183390425536583E-5,3.397330210273425E-4,2.085182275385114E-4,-7.731273020876133E-5,4.6059668024799776E-4,-5.578449889012465E-5,-0.0011720160017752242,2.3321716624626288E-4,0.001098365353488971,0.017105246672662475,8.311144635067559E-4,1.5511314846047783E-15,-0.014734667390079118,-7.355374519787736E-5,4.090950812451446E-4,-9.400649881167447E-4,0.0025919242466769135,0.5699794845005486,0.010195263174059508,3.2292395659251096E-4,6.135270180830928E-5,0.006840841188958908,-1.877467667970441E-4,-3.102262969209556E-15,2.0164709299862115E-15,0.0018750170662867097,0.1105231714493133,0.047690209518417945,-9.263918701762613E-4,0.02427406523380961,2.2431265237164388E-4,3.359060810667427E-5,-7.404385837368258E-5,2.946823540361117E-4,-5.3642610626454876E-5,-0.0037311311888238506,0.004882199387609079,-0.07401054900727441,-5.196069591896979E-4,-0.0015127566475594064,0.06766360566903303
significant wave height,-0.006403907352425639,0.14924157434513557,-2.637249063935882,0.003881478882696703,9.744789648049447E-4,0.019244393716482625,0.19286174550180324,-0.010030682842568715,0.0023931986426152167,0.010575981139956177,1.392369270833304,-0.058697273479619394,0.004009093138448796,-0.02199717922014219,0.0025909116359847037,0.02076699068558299,-0.004045587728534153,-0.061582973172638354,-2.592568980992146,0.08839748368695939,-3.356269257835135E-15,0.44991578187772285,-0.007189517889856264,0.02005086086139489,-0.15437623137782178,0.04195744421784515,-1.0194468843223068,-0.06892828406656923,2.2440315232589972E-4,-0.004840981983888316,-8.945029527030627,0.6107837335722801,-1.0436005863562148E-12,-3.333537314871565E-14,-0.07143234483748385,4.4745863722646915,1.9657596658123881,-0.03376733353574695,0.8944917759598077,0.008243277339016199,-0.0015073870451156556,0.006280974395969623,-0.21451786030001505,0.01953190529708334,0.2292542240003846,-0.2894251653106501,1.6591810047290165,0.004874806804986811,-0.013622655542399248,-0.26959768282249175
ocean pressure,-0.004035883381209212,2.269715161050636E-5,-4.6530055811591154E-4,-0.0017323585549530716,-7.941715277990514E-5,-0.0027067505886750436,-0.03573262863898382,0.001046152007505321,6.780280094147809E-4,2.3306328443845374E-4,0.007315445357948122,0.001263697188816924,-6.724113882862863E-4,0.001297625980987131,0.0032245909367666446,0.002794977466368895,0.01873255449499648,0.0074160601158405216,-0.01011448076267939,-0.001608876497319724,-5.379892671326651E-17,0.0012102232485323406,0.004122774776957845,0.003795107811221049,0.0024040646198509224,0.0026730544478321965,0.025371528190922178,-6.682931718057731E-4,-0.011480245933392735,-8.625248837376944E-4,-0.07825685423246649,0.008317069401708045,-8.968812572433141E-15,-2.0015572793300818E-15,-0.03122427947373168,-0.4065848987383629,0.30283139341148185,-0.009934459687632272,0.5395952272859964,0.002979357173025417,0.005743571838168997,-0.01784544210751202,0.09906448106370509,0.00198209980239441,-0.10298781880986357,0.1438501783167758,-0.5167694167415684,0.013272208571011565,-0.11920127617431438,-1.7303572850516893
sea surface topography,-0.5094579286529198,12.122129830555675,-201.59980669004477,0.20478610764790048,0.12179769697831286,2.835659459148703,7.290185112439041,-0.4006288991000121,-0.1216858123881135,-0.00736927846646037,7.873654861435302,-0.7466511266993135,0.11132880199810227,-0.6380061289600992,0.0757925060881168,1.047739832001991,-0.03270602188175045,-0.008917635434583848,2.524697520103971,-0.08226942420063502,-3.5619261349380434E-14,-2.0376163293229985,0.005546154701774336,-0.012937213154872344,-0.08910264003166049,-0.011676514397519376,0.1858354499319576,0.012056793364976814,-0.0033523074814248,2.409667379222628E-4,0.2986538120776424,-0.01816094672814988,4.205082712469196E-14,-3.23265261665537E-14,-0.03270241015575657,-1.4435000407440515,-0.6243752119147303,0.014331520706778376,-0.3097498071906324,-0.00419555520575256,-0.0038680656626252355,0.013780363463679082,-0.0218351194941603,0.0026640925870242494,-0.01024190838074634,0.016889441024572953,-0.63252812334497,-0.0021136552854127705,-0.03999635107602838,0.1512595564282159
grace kbr,-2.2262077727723805E-4,7.360705914689427,0.43663944536869903,-1.0617590069933938E-4,6.271250859122674E-6,2.827942309850769E-4,-0.0020515996953726747,3.6151464027434824E-5,-3.537042066708743E-5,1.0959310391619074E-4,0.0022043011273343857,0.0012832076133428977,-4.568280578221878E-4,0.0027158991063755203,-3.2786050053258095E-4,-0.006785189663525812,0.0013102574723682628,0.00618666971261657,0.09702632623873353,0.004863542878409047,0.0,-0.08946051506140461,-4.500598467483846E-4,0.0025621896233491387,-0.006049560581916297,0.01731225110193747,3.9331999132361286,0.07082529821952281,0.0022925576453115865,4.5091181894872943E-4,0.05256847130330158,-0.0014487287976136533,7.447517045588413E-15,2.5044747586934493E-15,0.017295456263894515,1.2212060529232285,0.5571228755869544,-0.011064807895142682,0.29560608433009916,0.0028209343917996897,8.855182428144774E-4,-0.0019863340415327275,-0.02912519800752455,0.0031491011775715396,0.04373166703638331,-0.055867485801004126,0.47959965228864776,0.001963193175563885,0.004793285158203708,-0.1743679859544119
poseidon 2,-0.004058619583149588,0.09339182001527825,-1.647161259493909,0.0030821928119287357,-4.918747689929015E-5,-0.007098680777422413,0.15275148227485866,-0.0059338494772536495,0.004887828198283263,0.009619135590469336,0.6956703044886341,0.006750353045951856,-0.007323861980946918,0.04374295435143458,-0.00531334075875939,-0.10580088714436965,0.01123843466330539,0.04460095420366391,0.5668367903940581,0.016661302035953413,3.236037228205117E-16,0.008537016217053642,-0.0014898737807297962,0.004367105104097537,-0.05912679877296005,0.008026101113891924,-0.29523450835984544,-0.014395413346819656,-1.9825152870025297E-4,-7.51480641336355E-4,-1.1805272459862737,0.0793899343627788,-1.3745068126801236E-13,-4.773154911602547E-15,-0.0014713163802976073,0.34481524774124356,0.1545569067709174,-0.003120137640454833,0.08696745019271758,8.01963822818175E-4,8.820834568117811E-4,-0.00235681779183707,0.02500132344074424,-0.0018111038976434727,-0.03343986020708241,0.042203547111938584,-0.155737359600118,3.0994058351800657E-4,0.02068941270595163,-0.39568557691289064
avhrr 2,-5.885761376620382E-4,1.1110527389180304E-4,-0.002036572763800663,0.0015950152772006708,-0.01437329143086475,-0.3722334987190038,0.009090867244936861,-0.08011412231698022,-2.6382746738046126,0.009350456617153283,-0.016903965256872787,-0.13290620795097233,0.04571133041752744,-0.14381873989584543,-0.12509143312767582,0.20152644955313465,0.14117873593628952,-0.07733757921535256,0.034296248277893404,1.5797337166819685,-7.291146594650777E-15,0.004635169489255375,-0.02735204007178207,-0.0013953038050734698,9.487119776502342E-4,-0.03786850158957976,-0.0028523967249820936,0.021961909001345547,0.0031813895287389677,3.05545551396014E-4,0.012992497863356326,0.014907557694501136,1.0815200782065319E-15,9.721528792867705E-17,-0.04972492650444202,-0.14260914949567363,0.5019733364853368,0.036312677760041046,-0.3334775795406973,0.09497355475657912,-0.04317132929306489,0.19959930817595817,-0.18740227498322806,0.02336363228920313,0.0848079033759631,-0.12353639001650574,-0.022417430717319657,7.823160307556958E-5,-0.03552215359019412,-0.004178867688751455
jpl l2p modi,-0.011932676095752421,0.0012626158020786714,-0.02199015651469661,0.009457913008734449,-0.07998549161458887,-2.031158341793243,-0.002095619619021183,-0.0843669026106101,0.3061076506143545,-0.04502737129932078,-0.0690780043245876,0.2005482010966249,-0.15090434977365433,-0.2205355138055055,1.546092641801917,1.5842618917345832,2.670713019703386,-0.15474126500503757,0.05006873086924597,-0.12543547366642113,3.458514787644219E-15,-0.0038165276181431887,0.18635693376364643,-0.009576513790126763,-0.0016228280892690943,0.07643533227628829,0.029550822419864398,-0.04470802882639365,-0.05477905226459995,-0.0019673586623792025,-0.1218998425654358,-0.03993866724464695,-1.5070326497914612E-14,-1.4562167526923026E-15,1.1307769030137587,-0.22108566256865134,0.05430760376840106,0.05091486072233496,0.415499108634006,-0.03096197396690828,-0.06254512740885666,0.30661151197374664,0.25685946373530427,-0.023449756756486577,0.2737179640756704,-0.11663845195982724,-0.32472726436297417,0.0048796029392620685,-1.9381743443309989,-0.7238254171817825
avhrr sst metop nar osisaf l3c v1.0,1.686402638567764E-16,-1.5330933077888764E-17,3.6794239386933033E-16,2.452949292462202E-16,-1.226474646231101E-16,0.0,2.452949292462202E-16,-3.3728052771355277E-16,-2.452949292462202E-16,-1.8397119693466514E-16,-4.905898584924404E-16,2.452949292462202E-16,1.5330933077888764E-17,-9.198559846733258E-17,0.0,2.4529492924622017E-16,1.226474646231101E-16,6.132373231155505E-16,3.6794239386933033E-16,3.0661866155777525E-16,6.132373231155506E-16,-3.0661866155777525E-16,-6.132373231155505E-16,6.43899189271328E-16,-3.6794239386933033E-16,0.0,1.8397119693466517E-16,1.839711969346652E-16,-6.132373231155505E-16,-6.132373231155504E-17,-3.6794239386933033E-16,-5.519135908039955E-16,2.2996399616833146E-16,-6.285682561934394E-16,6.592301223492169E-16,-1.0348379827574915E-15,3.200332280009279E-16,-4.972971417140168E-16,-2.2613126289885927E-16,3.6027692733038595E-16,-5.365826577261067E-16,7.43550254277605E-16,-1.7783882370350967E-15,2.5296039578516465E-16,-2.60625862324109E-16,4.752589254145517E-16,-1.0118415831406584E-15,-2.069675965514983E-15,-2.0037529532800614E-14,-3.1294727073232775E-12
