 Num,dimension0,dimension1,dimension2,dimension3,dimension4,dimension5,dimension6,dimension7,dimension8,dimension9,dimension10,dimension11,dimension12,dimension13,dimension14,dimension15,dimension16,dimension17,dimension18,dimension19,dimension20,dimension21,dimension22,dimension23,dimension24,dimension25,dimension26,dimension27,dimension28,dimension29,dimension30,dimension31,dimension32,dimension33,dimension34,dimension35,dimension36,dimension37,dimension38,dimension39,dimension40,dimension41,dimension42,dimension43,dimension44,dimension45,dimension46,dimension47,dimension48,dimension49
tropical storm,0.013871636796931692,0.019527742591985378,-0.9551288044703689,-1.3378311644453709,0.04013042736273529,0.0713122300462158,0.12389607559182585,-0.006152102158131711,0.055039548801400176,-0.2257926571981975,0.0020660295132974007,2.133409230699857,-0.0690088164399719,0.03074576564943695,-0.7915091744940095,0.827059893861785,0.005059899166877511,-1.10642223439551,0.10994121986395979,-0.36727538213136796,-0.38840946029130335,-0.04712558373171394,-7.814535284967016E-4,-0.0013913351654043936,-0.20631186147102293,0.15928955996020164,-0.21681287439559638,-0.02733110689033903,-0.03027645024083777,-0.18490014214417524,0.8281126665805526,0.3047156927812961,0.007983763319300443,0.3025349699151173,-0.43637966794784694,-5.942225455582442E-4,0.08670147995749494,0.0028223876556974707,0.15325120181525995,-0.0010046543977494072,0.0013429220504452895,0.08395082922392168,0.08516346801549046,-0.7069874146917628,3.6532828772115145,-0.12559386182360857,0.05714962517898681,-0.24998934373303713,2.5318947998572785,-2.938264760603234
mtsat 1r image,0.001068069019445524,7.111996712603165E-4,-0.03299077506565617,-0.043171164902267675,0.0012718267766775391,0.022078983791778122,-0.0028724804268712234,3.2565861267880205E-4,-5.129734407110565E-4,0.048804259472850726,-6.400604920731429E-5,-0.10386926559036637,7.14889172662859E-4,-0.0038707334594692247,0.0493982978693079,-0.02590238104480975,1.1815095193374263E-4,0.06741758761369916,-0.04667287036936591,-0.0021414108211065845,-0.015616633223181358,-0.01973826627345826,-0.015955370530545635,-0.00190434639414924,0.07569282822460108,-0.04865336303603062,0.09757302333079274,0.033305924252451484,-0.011336331360542485,-0.006952688701285092,-0.07260603501318734,0.005568579472084386,-0.002283043550963867,-0.0060242431721075325,-0.016252525166425863,4.3789335351889777E-4,-0.008812028522150196,6.637049652462616E-4,0.03076250245883678,2.820480914579474E-4,9.241690556208187E-5,-0.002600627092976328,-0.001090690173432624,8.469059385488361E-4,0.04620124322091179,-0.0026650495063308154,-0.0020041586256787486,0.0038860450657605566,0.029423026006371717,-0.040297948647850766
significant wave height,0.4396008504242954,0.6188229865175229,-3.5748817585019226,2.544716472785028,-13.614164639640832,-0.18057201543345955,1.5426459945792224,0.03599142690117969,3.504468411427276,0.11808795461998337,0.02324175012446173,1.351314528239648,33.62113868491251,-15.990172372158801,0.9000117413188709,0.12034712603599322,0.037517206634506216,-5.048097491293717,-18.724744773983126,8.711632280337314,1.5177944132796488,1.7707877097733018,1.1630076606787976,0.357296022317229,-6.783886963001106,5.283168224416721,1.453042691943982,0.8100298161746299,-9.783892138264763,-2.11039940630569,-0.5434215662009452,-2.3478845674126325,0.07921229433888465,-0.7602296225885921,0.48889189624832824,0.03854852182401764,-0.14120930724794956,0.03217490778770585,1.3094543605919289,0.005712354849198602,1.595413383487724E-5,-0.2160106300668486,0.9521992847506431,0.009942092594518928,-0.031649974576974806,0.6211348425190593,0.043044703788829033,0.13312747371480974,0.10908025474599398,0.07642904644620277
ocean pressure,4.011673525429485E-4,0.6997562625348065,0.032455387618961835,-0.012008019601241109,0.03974732332898492,1.4089045350223646E-4,-0.006755951148354252,0.0021299320775059268,0.0400114165961577,7.26427952031852E-4,3.6358688526114607E-6,-7.893353128537181E-4,0.007305198760092134,-0.009179718989924146,-0.0011125765593349782,-8.345490904440127E-4,-2.769396090074269E-4,0.008402170134038815,0.021903515119918074,-0.003780689982002506,0.001122892840338282,6.971627992121921E-4,8.845614256077764E-4,-3.7161727841924234E-4,-0.009380370740791982,0.008050154486459586,0.003017649392393006,0.0033059515910012207,-0.009808840871468239,0.002425903442508043,-4.963802747448234E-4,0.06114470261977582,0.0021331999950445165,1.4421266148709877E-4,0.032293106684502415,3.418519092843612,0.018983225719145624,17.363940781024507,-0.3961818551515967,-4.2329886050773805E-4,6.276516070073993,0.04485470562433693,-0.017059641662529774,-2.774835336420892E-4,0.001025139761356886,-0.024417232105446652,-0.0021515133425964333,0.026478992998706794,0.030390373900818658,0.0257588645396369
seawind quikscat level 3 sigma 0 daily browse dataset,0.5549890574234592,-0.027019517373447037,0.6460379083880649,-0.4655859247135451,-0.26072071244836503,-0.001583700316598993,0.2741314627556909,-0.014847004602149095,0.0912076038848896,0.020966054770534724,4.6522609891938875E-4,-0.03443318319655075,8.62251403796338E-4,-0.04008802039407674,0.08164932303113344,-0.03672762641525596,0.038844943111455275,-0.0849258919865605,-1.005780473183282,-0.8013851166514333,0.31426166371500225,0.37020018848810876,0.2977355805100898,-0.1469765217577871,-2.5705092929636204,2.7076552640001794,3.380377424889778,0.1673684615589582,4.61723028469156,0.8285735522913259,-0.01577528688916144,0.5776887051545668,-0.035669939563450964,0.17464526946420234,-0.17100640170477954,-0.0077967975994807535,0.3517985918788983,-0.009593060758074827,-0.4478678617216623,0.033049891936476034,0.017436288920393957,-5.383135048989183,-5.3594468847105015,-0.011947547744854287,0.2377053596494258,-1.5967110697588633,3.1203224496030493,3.8544147197392467,-2.2278899017558187,-2.025599255637951
sea surface topography,0.0030895263683638208,5.227174583072424,0.24221456083568013,-0.0895971013178085,0.2926700219844572,0.0010360147742622663,-0.04524249283247216,0.01372178358373796,0.255481139870841,0.004469612880470612,2.1128387586933958E-5,-0.004175252237838634,0.04977990513225108,-0.04307765969365223,-0.004252934875947991,-0.0030267718092453263,-9.20332708069192E-4,0.026729050138775242,0.07000632774645363,-0.013491347152144858,0.001693143525426424,3.7250197725259196E-4,0.0010276334191884724,-9.506837383252621E-4,-0.013422057098038603,0.012137480471241007,0.00812521863951143,0.004567377972463635,-0.012737888410556068,0.0012177142096991053,-0.002982277035038916,0.04351953780232221,-2.9021695367917826E-4,0.011794521987435616,-0.0030970374022000315,-0.576560423272115,-0.008567266185813868,0.43738812474717326,0.020369833245837236,2.2608311752172476E-5,-1.4825151854283496,-0.00958124277009638,0.0021494523704922138,-7.068360894344134E-5,3.2225888659887013E-4,-0.055572063653201505,-0.004521904238243369,0.07278375912977443,0.09209941385054092,0.08844829315027353
jason 1 gdr netcdf,18.36785396846357,11.237270804872885,-53.865229310439226,36.44461963739834,-147.5738009947806,-0.8969647802423196,4.657508492930848,0.15486352503921422,9.033038573330886,0.016939135457878864,-9.232452415980758E-4,0.10327032212229323,-14.785746932677947,6.383828296179486,0.21404337443978194,0.1788358272945343,0.05338222931059774,-1.4932694076396207,-4.095032092741779,1.0774816546942034,0.046576482606058074,0.12273179056950675,0.047649252717156344,0.054159173902473975,0.12004768880873493,-0.20541312784581336,-0.5398889097916378,-0.12915321701131818,0.38918773521476774,0.059501038777064384,0.2643836406944962,-0.6119929662132121,0.10619585082455438,-1.3663476828335734,0.2500005207165755,0.05133433544445801,0.03967435719521224,0.014138496395314934,0.3591203770272941,0.002711228155403123,-0.017311654772973525,-0.11615595184504154,-0.054561983125294714,0.006584512873410529,-0.008512158554289839,1.1127760728936036,-0.014253897013353129,0.22973013385103047,0.24800730355124004,0.14551938502506745
grace kbr,0.019900244242479284,0.01926722922892009,-0.12313846366022632,0.0880619051024709,-0.42592431177605466,-0.005991968311983132,0.04699010179536599,0.002031129432957389,0.13152443861244345,0.004719617642430039,9.209827503894312E-4,0.04227996061856893,1.258165030879247,-0.16084794600116512,0.004206047288895883,-0.0032949714887015665,-0.0018842883831662852,0.11958027503073859,0.42115783947482044,-0.23272168156483988,-0.036446175754809684,-0.045953701855327746,-0.024056558961869923,-0.010663197050900684,0.012631660964723089,0.03366337737177337,0.24440349412655576,0.02918585787032904,-0.2173872566042836,-0.07464115410425329,-0.13714303504043363,0.10897317134692253,-0.037261589776669726,0.3611229019432931,-0.21541046846339354,-0.012649570733133986,0.02344926429357668,-0.015404207387951412,-0.665780568906799,-0.005920784432743479,0.0060750906223044476,0.15401083597898965,0.03261179908868463,-0.009010949833696094,0.018543475446122715,-0.9535518238572079,0.029897668209242133,-0.33409693161247894,-0.35830860101837253,-0.26251426447592185
avhrr 2,0.0027048923122716477,0.004873284653481461,-0.24939286194295415,-0.36658594159500746,0.013320335382178727,-3.1076923199042112,-0.10591887227798513,0.005209986353027016,-0.02198477384010727,0.07953925272018186,-0.001124881044719571,-1.0541211908358945,0.017617924510162208,-0.025109666953386275,0.15285969530393514,-0.2251115519728658,1.2075009420022501E-4,-0.005157808957986095,-0.09347124567015247,0.0017855865138081768,0.012930327933275218,-0.060642644548077884,-0.045365396905364265,-0.005301972589799914,0.21156479548464488,-0.13802716837321333,0.24242634722301265,0.07469488205014482,-0.016862206906143845,0.0017694809873184138,-0.3373825034772813,0.008916937139431856,-0.007065723651824741,-0.022350145762536678,-0.02782819598358106,0.001059121378158371,-0.03484705918614006,9.247628107389598E-4,0.04320352709997969,4.946518601835489E-4,2.910127291079432E-4,-0.012247510350894513,-0.00687099370505031,0.017299724699570335,0.18985474289222315,-0.03252551351113477,5.651105789622165E-4,-0.009796162199463864,0.28404805735182886,-0.29677814406316033
gac,0.0030700190434984763,0.0031897549917063997,-0.1537741409484468,-0.21185652234349991,0.006063613706796816,0.030425448901453704,0.004400196885187177,9.791569699800501E-6,0.004340954373571586,0.09666766283453274,2.0782231605344703E-4,0.1691965588144569,-0.009450085853729747,3.1118911048074913E-4,0.07055946114331377,0.05535951488020947,5.323709305454947E-4,0.20565579614084678,-0.10993942280951656,-0.009684268040850139,-0.0603979939116299,-0.03112044684605997,-0.027101646832422385,-0.0030867016314371836,0.13305424771743465,-0.08551367134813849,0.18371363989258635,0.06574956586657195,-0.027039059791389618,-0.026701794994399994,-0.029817718700637298,0.02186913853477953,-0.00468777658958754,0.0013163712150414675,-0.0451089189363831,7.133554242916367E-4,-0.007519179457148314,0.0010696747990985003,0.04797873172585242,4.95495273798358E-4,2.3368121120639638E-5,-0.0016569202049623883,-5.67942823889622E-4,-0.013385329266386612,0.12510945876986693,0.001869468698270456,-0.014256635798132581,0.04399029119165012,-0.08380454045840402,0.0691466072851687
avhrr,0.017889233477625836,0.019101351973415684,-0.8738195115189581,-1.2071862157248976,0.017843863967125822,-2.11987795249547,-0.06377263809900958,0.002075227090937346,-0.05929408680864362,0.6092341529740439,-2.6941709503074086E-4,-0.6685168430483475,0.07591332743796352,0.002110014791048286,0.5220235616739586,-0.14925108089583186,-0.004044806373937336,1.3223025050018091,-0.15659408430330113,-0.011862284281083844,-0.8118337139896966,-0.042774988376162296,-0.08810996080824796,-0.016337848025677653,0.47683314686143174,-0.2753496251227189,1.017780782810212,0.43503558618472343,-0.23227558483724206,-0.07715534374942502,-0.4507747211409678,-0.07154540478187242,0.009548760578412047,-0.22498039735428388,0.26080515677980903,0.007033848229388227,-0.2025945216406309,0.0579613742632212,3.014344300195755,0.02981608439652376,0.020194972594101173,-0.3241386125870081,-0.021410492791059582,0.01059154847978884,1.0747264682654725,-0.6252612296853968,0.12031884314363828,-0.23255356658325693,1.112485769693273,-0.08129943929620924
jpl l2p modi,0.005691367588011252,0.007480741147377182,-0.30008532203376753,-0.40319370009993893,-0.01849556144482135,0.1282316929012051,0.03711881472717378,-0.0029623694613875907,0.022491116042965463,-0.8568278509187749,-6.373543849710075E-4,-0.3374175673556407,-0.00345515778016169,-8.64130672771995E-4,-0.3425185233380617,0.04192729112657781,0.004133547977911978,-0.47717172528111496,-0.028203262121794626,-0.2781032866545133,-0.14620767366147028,-0.09716359612665176,-0.057605276710772244,-0.005770537154092992,0.17485685503502638,-0.06486450687560108,0.32110202087502415,0.04582817956305532,-0.18347553176640663,0.19470017488170044,-0.15770006221529786,0.16908461965681645,0.016127745582355208,0.10723097664353369,1.3706603661336483,-0.012919596050783596,-0.23002045288513054,-0.0030825019625899575,-0.11942192961755636,-0.001095036349513939,4.209541913588512E-4,-0.024769993471757273,-0.02402232217141415,0.018494479103190384,-0.059628257384665005,-0.006370727327600113,-0.002352340583478589,0.008810118270195262,-0.032316888539924246,0.029570335502975813
amsr2,6.286101978771281E-4,0.004960949488860288,-0.017594684417722214,0.01268554667315637,-0.11218276173315818,-0.0018509400612823966,0.04523998230989946,-0.009885115217393018,-0.1558778596884023,-0.0024541186125514786,1.405376648200971E-4,0.028970527061211945,-0.7370258834538778,-3.631943556072844,-0.07978120554165992,-0.04388861945332914,-0.01584694414326717,0.5055806931830196,1.477197094727948,-0.4517494127184133,-0.01823516352994477,-0.05459312968261341,-0.0199366685410642,-0.027634951974968174,-0.07819767765946048,0.10841552624050527,0.17243803819074488,0.026314708292155525,-0.3421858153864346,0.08956411613817525,-0.10714174870509431,3.3600943641876757,0.19769183383514402,-2.494900348526591,-0.2985492481190546,-0.07974918938034266,0.09386812608917282,-0.06075983998452853,-0.7888083746899575,-0.008086164001813721,0.1535770551038944,-0.4005500894853631,-0.005839340085668808,0.005435541006308396,0.013747106692530302,3.137791999085302,-0.04915059013600399,-0.8142251785939092,-1.528621483501152,-1.7866879075743056
topex altimeter,-7.442760715286446E-18,7.442760715286446E-18,-5.2099325007005125E-17,5.954208572229156E-17,4.4656564291718676E-17,2.418897232468095E-17,-1.4885521430572892E-17,0.0,0.0,1.6862504745570856E-17,2.2328282145859338E-17,5.954208572229157E-17,-7.90793325999185E-18,-1.4885521430572892E-17,2.2328282145859338E-17,-8.18703678681509E-17,-1.8606901788216116E-17,-1.1536279108693992E-16,-2.6049662503502562E-17,1.4885521430572892E-17,-4.093518393407545E-17,-6.326346607993479E-17,-1.7490487680923146E-16,-1.3396969287515603E-16,-7.442760715286447E-17,3.721380357643223E-17,1.7118349645158824E-16,2.753821464655985E-16,-2.9771042861145784E-17,-1.2652693215986957E-16,8.559174822579412E-17,-5.954208572229157E-17,-2.288648919950582E-16,-1.1164141072929667E-16,-3.3399388709847924E-16,1.9188367469097868E-16,-3.579502731508075E-16,-8.280071295756173E-17,1.1768865381046692E-16,-1.944421236868584E-16,3.3120285183024685E-16,-2.8933732280676057E-16,1.2373589689163716E-16,-7.098533032204448E-16,1.8886005315039357E-16,-8.940616309237844E-16,-4.893615170300839E-16,4.400532272913111E-16,-4.0097873353605727E-16,1.2280555180222635E-15
adeo ii,0.7992724778992629,0.032052036243209424,-1.0049386420062267,0.8158785836528863,0.6102542719807604,-0.010540005411395556,-0.8611167160977631,0.04727517342392551,-0.19840038059010778,-0.09869229843263935,-0.01606271550769873,0.13827969077404612,0.16503757211857914,-0.1559195516768022,0.03740082217922846,-0.03286678935679965,0.23792305998216762,0.06635912697630435,-0.38253952033357974,-1.8950726260700714,0.2459832457867382,0.1987388523773733,0.12306513087878523,0.39215158364123043,-0.4274585324745438,0.10582727629195289,0.2989969945912242,-3.529185839089859,-0.18766089168173086,-0.2698011291997344,0.6101548882555576,-0.34306172081038205,-0.624382514834505,-0.31619299264468576,-0.33451161487221215,0.011022369020494586,0.04219732973927287,0.01711379536359586,0.8024382298433841,0.1310829823827721,-0.004101743099040744,0.6714989195092438,0.6864219885372709,0.02212129874113124,-0.7309026752347266,-0.4226827271936628,-2.611368104910628,6.040747842077452,-2.312792106072709,-2.8360060351678884
ice,1.0492722225372152E-4,-1.784267477438558E-5,4.657324715213986E-4,-3.5404780086576023E-4,-2.9869290920326344E-4,-4.242936577671976E-6,6.763806020519121E-4,-4.024829898282055E-5,3.181601717323177E-4,7.542749248163366E-5,3.125844170849275E-6,-1.1293136712397547E-4,0.0032143290921490516,-0.0034691403146693183,0.0015621273619163486,-5.577842754536217E-4,8.456547844461014E-4,-0.0073667765243722845,-0.04406511289133831,-0.0071407271848987,0.013295790160039053,0.017150622937711295,0.014495017639918704,-0.005401002013730522,-0.13642921855102788,0.13944784984529665,0.18443045024552912,0.021787033203608766,0.2354757445809709,0.043508462813819475,-0.00595142952000907,0.030610275908382317,-0.0024753292948507043,0.01187682471794117,-0.005182429677111149,-5.137843536887204E-4,0.010784628304799211,-5.467543786134299E-4,-0.022752992706694238,0.001500064852502829,9.90906568978163E-4,-0.2246116696429897,-0.21523122434141762,-4.563908743195486E-4,0.007712163015977723,-0.026133312284836147,-0.0472552614935291,-0.017045119376139874,0.015337051199148266,0.015253087895368838
quikscat,312.3058627854889,-4.203457172604352,93.84905620138711,-64.05813624316954,-26.106140478814716,-0.0817151946971765,11.660050317074257,-0.5520478436393769,3.1277550084036654,0.6065001122729909,0.009259016826791115,-0.5404535993141459,-0.6487660203187713,0.11994040559513679,0.4255377621695635,-0.17057556921620978,0.12916177022494577,0.1875641687043802,-1.2769260100531972,-2.8574387746636805,0.27421450560529426,0.1924060484932003,0.08822108110057578,-0.11361763403018516,0.1890058520627912,0.05567396080130647,-0.7984410768515119,-0.9155965862579373,-0.6934372235865064,-0.2340867115745871,0.2676002720069447,-0.22874947465082793,0.03222739843366758,-0.18402742465492086,-0.1629092082882902,0.006590328612474071,0.3920240892347524,0.00219309149761224,0.033423202343309866,0.006550817085328813,-0.001500768059593265,-0.3930356791345777,-0.36456889710749585,0.001463859863377336,-0.022743771606804904,0.06283637837286715,0.04779660445225213,-0.32392044171637746,0.17433818124311543,0.1744543678145021
ocean color,3.528992641746305E-5,5.112799531304242E-5,-0.00240166390557369,-0.0033200486220335474,3.2642818375544215E-5,0.0022808336936324517,6.277444283321452E-4,-6.470019893339616E-5,5.697344104759611E-4,-0.031067758835738972,-3.743262120690407E-5,-0.012676162134168507,7.099024902688324E-5,-6.685186311903429E-4,0.05675788526191522,-0.014503974517373303,5.454582488131519E-4,-0.07448340821400261,0.010135434199185285,-0.05463577936311874,-0.011953528821253506,-0.011244320215844452,-0.007932756662940492,-0.0010069685795492782,0.04042897490029397,-0.006565984941408969,0.15124865414314823,0.0030237049894351027,-0.32510640672742036,1.3238319460752377,0.22742965042701868,-0.08138857978814794,2.891256844027741E-4,-0.007936927763109869,0.06792424771018103,-9.759423783306098E-4,-0.01628317459385416,-0.0017411914420307553,-0.08226114666525904,-7.547700239123043E-4,-2.9021608571597917E-4,0.003159405980322903,-8.574331373691724E-4,-0.011562237150671357,0.15478528273326622,0.0060966941559125,-0.005623931699513705,0.01641796119852935,-0.08853665546222192,0.08300269222018422
surface wind,19.046714482925122,0.5723478610604941,-16.30384425641916,12.113278124213664,7.814735644416074,-0.0574921376663426,-1.819491409110638,-0.628963673020846,-1.003340245743668,-0.19901162115712304,-0.5798912041381267,0.012926715197532593,0.3777341396390935,-0.7352188160557457,0.3706009007433664,-0.13421363975129277,3.3490996479138033,-0.03527777186423733,-0.6889669290809334,-2.272479241855661,0.14001343733021232,0.0033872692316044887,-0.013807592253746956,2.574443927421006,-1.2470774348795166,-3.1214099800661046,7.377499924236964,-24.4898308776554,-0.3614234831918013,-1.2988907513161376,1.76455444541343,-1.7750602288791917,-4.322605134446436,-2.079182667523157,-0.8629204374206789,0.07532811318517078,-2.8727498775555875,0.023888261904962575,0.9574366632617254,0.2791246102855879,-0.00707089457135823,0.4794969985244769,0.4745814823291161,-5.171933164405131E-4,0.03210720677033405,0.3701402394496778,0.501309190557829,-0.9630375212003608,0.5199304072342565,0.47272552506945575
cryosat 2,0.008141528506859794,0.021829921434016294,-0.11944852005288986,0.08661507894362507,-0.53293206963462,-0.008302552292057262,0.07590850373182932,0.002502077620838272,0.1958747094373717,0.006337839299253223,0.0013131054402026688,0.08794104735050313,2.2629240823266583,-0.7238711226280223,0.06280000756787872,0.01302876822252818,0.0030846191084867598,-0.1330601821033722,-0.31863564629745494,-0.21478847648377247,-0.14685411380593083,-0.21296696094287904,-0.19379479904136854,-0.032629033784121214,1.8703163985226654,-1.6753926264423895,-1.4340555075529595,-0.3860236973517288,3.1444797537653857,0.7500025028086225,0.5232578559458485,-0.23956638725159496,-0.04672099262771735,0.8189038705140886,0.23171482024457057,0.010317967641839187,-0.030966920786968388,-0.006962938479001249,-0.4252100246602716,-0.004455237657917387,0.10511246772943318,-11.149347183164402,11.532724055712547,0.01199465194145019,-0.025663848249227163,0.34150993972121124,-0.010640000107599927,0.29948851839605356,0.28267945325661803,0.23668652766495052
seawind,20.645816544980182,-0.2686969161698089,4.973908417603291,-3.2533071288167164,-1.3012209819238787,-0.03156049134408481,0.1065942504605817,0.028422087322323934,0.6619781244277069,-0.039738413823384555,0.0013428117719170535,0.1677781199126261,-0.033723516805974386,-0.030896442599578043,-0.3079353449106202,0.12489280767317311,-0.09627346922800151,-0.298605233922565,0.3101363857592513,2.9612647185491263,0.045397788159269314,0.2477582483719054,0.29933513011154106,-0.18156671755072268,-4.204163023557766,3.839876842453001,6.320524070613103,2.6620694408389483,8.750939141935389,1.889924129523408,-0.5479228316856676,1.499995765426258,-0.0816044251916498,0.5993960030831379,0.4083531329996915,-0.019234762010094667,-1.3838980081384347,0.005463196150422828,0.4126880094615115,-0.07579332631750865,-0.030987178755063162,8.935665157946318,8.271479275108776,0.008695979310836984,-0.15825361968448434,0.5190819456613333,1.0785481234350125,1.3456492600212642,-0.8507153271057939,-0.8475205421480886
weekly chlorophyll,3.528992641746305E-5,5.112799531304242E-5,-0.00240166390557369,-0.0033200486220335474,3.2642818375544215E-5,0.0022808336936324517,6.277444283321452E-4,-6.470019893339616E-5,5.697344104759611E-4,-0.031067758835738972,-3.743262120690407E-5,-0.012676162134168507,7.099024902688324E-5,-6.685186311903429E-4,0.05675788526191522,-0.014503974517373303,5.454582488131519E-4,-0.07448340821400261,0.010135434199185285,-0.05463577936311874,-0.011953528821253506,-0.011244320215844452,-0.007932756662940492,-0.0010069685795492782,0.04042897490029397,-0.006565984941408969,0.15124865414314823,0.0030237049894351027,-0.32510640672742036,1.3238319460752377,0.22742965042701868,-0.08138857978814794,2.891256844027741E-4,-0.007936927763109869,0.06792424771018103,-9.759423783306098E-4,-0.01628317459385416,-0.0017411914420307553,-0.08226114666525904,-7.547700239123043E-4,-2.9021608571597917E-4,0.003159405980322903,-8.574331373691724E-4,-0.011562237150671357,0.15478528273326622,0.0060966941559125,-0.005623931699513705,0.01641796119852935,-0.08853665546222192,0.08300269222018422
noaa 19,0.010815039280306457,0.01635012020471437,-0.8048451348932979,-1.1381719280321783,0.032093253984551935,-0.0423864196926949,0.07245260072322367,-0.004150152197642321,0.04138995076994685,0.13802355636442987,0.0024991323479213565,2.720634994657292,-0.085031566948726,0.05408568202682413,-0.10587883070116405,0.7981402018078244,0.0026193013892289382,0.7054474713757471,-0.22794389716181143,-0.0471689507168759,-0.2597596585420897,0.03499952822955981,0.014104371687068486,0.002951359354794336,-0.04194500582258239,0.028161584915042958,0.02551538915224966,0.030567787308135985,-0.046829005077463404,-0.10935817335179754,0.8580138132605564,0.09046369982132763,-0.002147297550620036,0.1041465206669398,-0.10437154207933991,-0.0012533932211957045,0.08155605663621501,-0.003402005801967681,-0.17951697911890316,-0.0014750574006201095,-0.0017165590550897599,0.04230917823461688,0.018963242220944768,-0.12865751160743016,-0.24001485000129502,0.09306199312754304,-0.04047379310182304,0.2003864416300204,-1.8438855720891805,2.1972296950078345
ocean wave,1.1568225005182686,1.578245356063857,-9.078530029837522,6.389138874941534,-33.45985037412502,-0.39427796097495166,3.2502417811569675,0.0884022465088601,7.413542363455881,0.2571140708198289,0.03919618421800695,1.6618432292971193,43.634466108021044,-7.866636175465807,0.24240852944456173,0.0038114294632721245,-0.01018129841997892,1.3702209863033206,5.708209998621245,-4.3214596343876845,-1.1521440122085242,-1.4871237665418648,-1.1305361112154848,-0.25544168640073694,8.51110831603897,-7.2326672605563225,-4.534370858480122,-1.3098547113792902,11.5227831088459,2.6277745029425796,1.3594632944629064,0.4313962305228217,-0.1516687883782201,2.236046980228719,0.13105567553608213,-0.014159168481068806,-0.00906702811035596,-0.01888634958107572,-0.7328955573200563,-0.0037160225081034337,0.005989749915926766,1.081577476094733,-1.5254455093015085,-0.010060548669111238,0.024661271197289693,-0.7557295264166721,-0.0025253217986593445,-0.328368472989517,-0.3175146877183345,-0.24236545809708981
ocean current,2.63187928186946,1.25924396039503,-8.38652983733572,-6.606232405996026,-11.876813531555564,1.3828538631973837,2.985124070758329,-0.745701017674934,-13.028747941963239,1.7378876655938529,0.012471112679126007,-4.99890586124155,8.229299582264177,2.2724839542731243,-2.6259893838302135,-1.3556740913666583,-0.18357279317469433,6.854153155864175,14.02893560180626,0.6401733061065639,1.924912263542127,2.0056335993020973,1.3944448820317854,0.053239613591135694,-6.801220775166727,4.962707334322758,-2.768727681622441,0.25232818414565555,-1.1207092388939637,0.6832276531747029,2.50952470171507,-2.352141438741574,0.47596219741404966,-2.069895469232729,5.328442844474068,0.014992996706803315,-0.9818776579457755,0.27589412585181494,13.792625680680544,0.11393747639712438,0.06961493126470596,-0.9396395350819654,-0.014640042243255097,0.07231955539625462,-0.23671420501699386,-0.8678729172903825,0.2100946131905833,-0.4171425562778228,0.3092204676265499,0.795693418462096
grace acc,0.005927673171506764,10.077192316865549,0.46722019094612577,-0.1729150585164342,0.5664995635253648,0.0020265710818625857,-0.0887394722032567,0.026990935746998998,0.5027905902505033,0.008858396665310806,4.2412281597349185E-5,-0.008578503995654591,0.10444890790256563,-0.09277549875880964,-0.009848228055318835,-0.007367905849316395,-0.0023739098832136936,0.07056757198131018,0.18633383435135606,-0.038854096074350225,0.005238551050671707,0.0012747082707724603,0.003523253427429285,-0.0032321243724129315,-0.049351848613912924,0.04511079950309008,0.03217135851828781,0.019768092560758867,-0.05827067359487134,0.00639712853239636,-0.013627811165179934,0.2525535814489764,7.266255764008628E-4,0.09636533292279263,0.09391674107097947,11.636492472801999,0.06085975688159505,3.463503217712472,-0.08429931677675566,-6.220201805235746E-4,-5.415434599733241,-0.05238689583655384,2.2914789401485555E-4,5.28001505227768E-4,-2.7248281336311666E-4,0.21739267737391363,-0.0012272348420634298,-0.006068493806929293,-0.012836622522586768,-0.03394243460757781
ghrsst,0.10772789301663613,0.11754227785000797,-5.388716899621819,-7.375365234082374,0.09098222249944521,1.9271690299754711,0.30383625235166867,-0.01658280669326906,0.03303297955390197,0.44710565394090984,0.001955126443717031,-2.180347403615408,0.15855699472100457,-0.07272292613786012,-4.386286869220892,0.6151301382155784,0.005188487760474661,-9.319511884738716,2.7600270381820615,-0.841768350964067,-0.016965409553225147,0.18802929555573783,0.2987295572706518,0.03966287137722146,-2.0087762419468915,1.3198067672034344,-2.4813855239100038,-0.8046809843420144,0.2561463551305498,0.010894842260347145,1.3042666290724145,0.26438709090090373,0.04363317967201622,0.4008790310501802,-0.19168662963766553,-0.006598636807693065,0.20351374757837232,-2.3152380201275466E-5,0.06199016702007027,-0.001834937479888069,0.0020706215559588496,0.06763541321653407,0.08772530191877036,-0.643530750515335,3.125747146063927,-0.19897580191593553,0.1260228443021752,-0.418469732965251,2.9776503009286994,-3.2044875475331156
